Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.9  1000.0    10.6     1.0 10593.9
     1     1           1.0000     1     39     39          1.0000*    1  1    156.3  1000.0    15.6     1.0 15630.7
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36606.3
     2     2           1.0000     1     25     25          1.0000*    1  1    244.5  1000.0    24.5     1.0 24453.9
     3     3           1.0000*    1      4     4           1.0000     1  1     22.7  1000.0     2.3     1.0  2269.2
     3     3           1.0000     1     18     18          1.0000*    1  1     66.8  1000.0     6.7     1.0  6684.2
     4     4           1.0000*    1      5     5           1.0000     1  1    288.0  1000.0    28.8     1.0 28800.9
     4     4           1.0000     1     14     14          1.0000*    1  1    234.0  1000.0    23.4     1.0 23399.6
     5     5           1.0000     1      6     6           1.0000*    1  1    587.6  1000.0    58.8     1.0 58763.4
     5     5           1.0000     1      8     8           1.0000*    1  1    340.8  1000.0    34.1     1.0 34076.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.0  1000.0    46.4     1.0 46404.0
     6     6           1.0000     1     11     11          1.0000*    1  1    313.1  1000.0    31.3     1.0 31309.7
     7     7           1.0000     1      8     8           1.0000*    1  1    216.2  1000.0    21.6     1.0 21618.8
     8     8           1.0000     1      9     9           1.0000*    1  1     29.5  1000.0     3.0     1.0  2950.2
     9     9           1.0000     1     39     39          1.0000*    1  1    156.4  1000.0    15.6     1.0 15639.8
    10     10          1.0000*    1     11     11          1.0000     1  1    300.3  1000.0    30.0     1.0 30028.1
    10     10          1.0000*    1     13     13          1.0000     1  1    371.0  1000.0    37.1     1.0 37096.6
    13     13          1.0000*    1     14     14          1.0000     1  1    369.0  1000.0    36.9     1.0 36901.4
    14     14          1.0000     1     15     15          1.0000*    1  1    165.7  1000.0    16.6     1.0 16566.1
    15     15          1.0000*    1     16     16          1.0000     1  1    191.8  1000.0    19.2     1.0 19181.3
    16     16          1.0000*    1     17     17          1.0000     1  1    135.8  1000.0    13.6     1.0 13581.0
    16     16          1.0000     1     19     19          1.0000*    1  1    455.6   500.0    91.1     1.0 45561.4
    16     16          1.0000     1     21     21          1.0000*    1  1    183.1   500.0    36.6     1.0 18312.0
    16     16          1.0000*    1     24     24          1.0000     1  1     28.6   500.0     5.7     1.0  2864.9
    17     17          1.0000*    1     18     18          1.0000     1  1    126.7   500.0    25.3     1.0 12674.1
    17     17          1.0000*    1     27     27          1.0000     1  1     26.7   500.0     5.3     1.0  2672.0
    21     21          1.0000     1     22     22          1.0000*    1  1    442.2   500.0    88.4     1.0 44225.0
    22     22          1.0000     1     23     23          1.0000*    1  1    360.6   500.0    72.1     1.0 36057.1
    23     23          1.0000*    1     24     24          1.0000     1  1    326.0   500.0    65.2     1.0 32600.6
    25     25          1.0000     1     26     26          1.0000*    1  1    104.6   500.0    20.9     1.0 10464.8
    26     26          1.0000     1     27     27          1.0000*    1  1    297.3   500.0    59.5     1.0 29725.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.1   500.0    31.0     1.0 15505.2
    26     26          1.0000     1     29     29          1.0000*    1  1    206.2   500.0    41.2     1.0 20622.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35218.5
