NUMBER,PU,Angle
1,1.0440242290496826,-0.1826542168855667
2,1.0402179956436157,-0.13374781608581543
3,1.0433483123779297,-0.2126002013683319
4,1.0519579648971558,-0.22566942870616913
5,1.0684890747070312,-0.19613371789455414
6,1.0696120262145996,-0.18314120173454285
7,1.0565634965896606,-0.21754300594329834
8,1.0540602207183838,-0.22549791634082794
9,1.052172303199768,-0.21786046028137207
10,1.0571025609970093,-0.1544887125492096
11,1.0601651668548584,-0.16461396217346191
12,1.0449135303497314,-0.16794517636299133
13,1.0541752576828003,-0.16960163414478302
14,1.050696849822998,-0.20578300952911377
15,1.0374780893325806,-0.2501468360424042
16,1.0459866523742676,-0.24271121621131897
17,1.045125126838684,-0.23486612737178802
18,1.0431805849075317,-0.2336931973695755
19,1.0550588369369507,-0.16275635361671448
20,0.9937126636505127,-0.1870960146188736
21,1.044636845588684,-0.24144664406776428
22,1.057668924331665,-0.20605723559856415
23,1.0528966188430786,-0.19415396451950073
24,1.0514323711395264,-0.25010183453559875
25,1.0485155582427979,-0.12180953472852707
26,1.0516759157180786,-0.17325834929943085
27,1.0423622131347656,-0.2216244786977768
28,1.0499154329299927,-0.11194469034671783
29,1.0498005151748657,-0.06377599388360977
30,1.0,-0.03549620136618614
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.020237671211361885
33,0.9972000122070312,-0.07190058380365372
34,1.0123000144958496,-0.09662293642759323
35,1.049299955368042,-0.1862451583147049
36,1.0635000467300415,-0.05801335722208023
37,1.0277999639511108,-0.0025963394436985254
38,1.0264999866485596,0.05951283127069473
39,1.0299999713897705,-0.21170726418495178
