NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,91.49766540527344,30-1 
31,1 ,750.0,0.0,768.8408203125,800.0,-500.0,408.125732421875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.57524299621582,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.34440612792969,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.29786682128906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,-19.726579666137695,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,0.0,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,144.615478515625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.533077239990234,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.378398895263672,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.641401290893555,39-1 
