NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,73.71022033691406,30-1 
31,1 ,750.0,0.0,700.4960327148438,800.0,-500.0,352.5387878417969,31-1 
31,2 ,400.0,0.0,367.8534851074219,300.0,0.0,185.1296844482422,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-3.302572011947632,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,62.482303619384766,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,145.46141052246094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,114.6304931640625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,60.86437225341797,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.746259689331055,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.29335010051727295,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-45.27935028076172,39-1 
