Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.1  1000.0    13.9     1.0 13910.0
     1     1           1.0000     1     39     39          1.0000*    1  1    156.0  1000.0    15.6     1.0 15603.3
     2     2           1.0000*    1      3     3           1.0000     1  1    565.4  1000.0    56.5     1.0 56542.1
     2     2           1.0000     1     25     25          1.0000*    1  1    142.6  1000.0    14.3     1.0 14255.9
     3     3           1.0000*    1      4     4           1.0000     1  1     86.6  1000.0     8.7     1.0  8659.8
     3     3           1.0000*    1     18     18          1.0000     1  1    173.2  1000.0    17.3     1.0 17318.0
     4     4           1.0000*    1      5     5           1.0000     1  1    293.5  1000.0    29.3     1.0 29346.2
     4     4           1.0000     1     14     14          1.0000*    1  1    171.3  1000.0    17.1     1.0 17128.9
     5     5           1.0000     1      6     6           1.0000*    1  1    571.6  1000.0    57.2     1.0 57155.6
     5     5           1.0000     1      8     8           1.0000*    1  1    325.2  1000.0    32.5     1.0 32524.6
     6     6           1.0000*    1      7     7           1.0000     1  1    448.6  1000.0    44.9     1.0 44862.8
     6     6           1.0000     1     11     11          1.0000*    1  1    285.8  1000.0    28.6     1.0 28575.7
     7     7           1.0000     1      8     8           1.0000*    1  1    200.9  1000.0    20.1     1.0 20088.0
     8     8           1.0000     1      9     9           1.0000*    1  1     36.1  1000.0     3.6     1.0  3608.8
     9     9           1.0000     1     39     39          1.0000*    1  1    157.5  1000.0    15.8     1.0 15752.8
    10     10          1.0000*    1     11     11          1.0000     1  1    274.4  1000.0    27.4     1.0 27436.0
    10     10          1.0000*    1     13     13          1.0000     1  1    396.7  1000.0    39.7     1.0 39666.4
    13     13          1.0000*    1     14     14          1.0000     1  1    397.4  1000.0    39.7     1.0 39741.9
    14     14          1.0000     1     15     15          1.0000*    1  1    233.7  1000.0    23.4     1.0 23368.4
    15     15          1.0000*    1     16     16          1.0000     1  1    132.8  1000.0    13.3     1.0 13275.1
    16     16          1.0000     1     17     17          1.0000*    1  1     98.1  1000.0     9.8     1.0  9812.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45464.8
    16     16          1.0000     1     21     21          1.0000*    1  1     26.7   500.0     5.3     1.0  2668.9
    16     16          1.0000*    1     24     24          1.0000     1  1    170.0   500.0    34.0     1.0 17002.1
    17     17          1.0000     1     18     18          1.0000*    1  1     35.7   500.0     7.1     1.0  3565.5
    17     17          1.0000     1     27     27          1.0000*    1  1     90.8   500.0    18.2     1.0  9084.7
    21     21          1.0000*    1     22     22          1.0000     1  1    297.5   500.0    59.5     1.0 29754.9
    22     22          1.0000     1     23     23          1.0000*    1  1    151.5   500.0    30.3     1.0 15154.5
    23     23          1.0000*    1     24     24          1.0000     1  1    178.1   500.0    35.6     1.0 17809.5
    25     25          1.0000*    1     26     26          1.0000     1  1    180.7   500.0    36.1     1.0 18067.5
    26     26          1.0000*    1     27     27          1.0000     1  1    365.4   500.0    73.1     1.0 36544.1
    26     26          1.0000     1     28     28          1.0000*    1  1    152.1   500.0    30.4     1.0 15205.7
    26     26          1.0000     1     29     29          1.0000*    1  1    203.4   500.0    40.7     1.0 20337.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35128.2
