NUMBER,PU,Angle
1,1.052111029624939,-0.21156877279281616
2,1.0598182678222656,-0.17697106301784515
3,1.0556161403656006,-0.22630035877227783
4,1.0572500228881836,-0.22715739905834198
5,1.0713913440704346,-0.1975611299276352
6,1.072137475013733,-0.18420688807964325
7,1.0590351819992065,-0.2197699248790741
8,1.0565072298049927,-0.22835886478424072
9,1.0530961751937866,-0.23127952218055725
10,1.0594031810760498,-0.15275076031684875
11,1.062533974647522,-0.16378983855247498
12,1.047489047050476,-0.16616471111774445
13,1.05683171749115,-0.16686709225177765
14,1.0540809631347656,-0.2004362940788269
15,1.0388444662094116,-0.2272741198539734
16,1.046358585357666,-0.21227219700813293
17,1.0501039028167725,-0.22154277563095093
18,1.0510035753250122,-0.2305719554424286
19,1.0496461391448975,-0.07865689694881439
20,0.9824726581573486,-0.060933761298656464
21,1.0448968410491943,-0.21100236475467682
22,1.0578075647354126,-0.17562034726142883
23,1.0530401468276978,-0.16372083127498627
24,1.051770567893982,-0.2196560502052307
25,1.0648205280303955,-0.15385235846042633
26,1.0610271692276,-0.1822851598262787
27,1.0501885414123535,-0.22005592286586761
28,1.054754376411438,-0.12144724279642105
29,1.0531201362609863,-0.0735311210155487
30,1.0475000143051147,-0.13517999649047852
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018793001770973206
33,0.9972000122070312,0.01241351943463087
34,1.0,0.08745106309652328
35,1.049299955368042,-0.1558108627796173
36,1.0635000467300415,-0.02759636379778385
37,1.0277999639511108,-0.0360727533698082
38,1.0264999866485596,0.04953020066022873
39,1.0299999713897705,-0.23258480429649353
