Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     83.4  1000.0     8.3     1.0  8337.3
     1     1           1.0000     1     39     39          1.0000*    1  1    146.8  1000.0    14.7     1.0 14682.6
     2     2           1.0000*    1      3     3           1.0000     1  1    367.8  1000.0    36.8     1.0 36781.8
     2     2           1.0000     1     25     25          1.0000*    1  1    215.7  1000.0    21.6     1.0 21573.4
     3     3           1.0000*    1      4     4           1.0000     1  1     99.2  1000.0     9.9     1.0  9921.4
     3     3           1.0000     1     18     18          1.0000*    1  1    145.0  1000.0    14.5     1.0 14500.1
     4     4           1.0000     1      5     5           1.0000*    1  1    431.6  1000.0    43.2     1.0 43164.0
     4     4           1.0000     1     14     14          1.0000*    1  1    186.3  1000.0    18.6     1.0 18628.8
     5     5           1.0000     1      6     6           1.0000*    1  1    741.8  1000.0    74.2     1.0 74183.3
     5     5           1.0000     1      8     8           1.0000*    1  1    343.9  1000.0    34.4     1.0 34385.1
     6     6           1.0000*    1      7     7           1.0000     1  1    494.6  1000.0    49.5     1.0 49456.0
     6     6           1.0000     1     11     11          1.0000*    1  1    226.3  1000.0    22.6     1.0 22632.9
     7     7           1.0000     1      8     8           1.0000*    1  1    246.2  1000.0    24.6     1.0 24616.2
     8     8           1.0000     1      9     9           1.0000*    1  1     53.8  1000.0     5.4     1.0  5381.5
     9     9           1.0000     1     39     39          1.0000*    1  1    167.8  1000.0    16.8     1.0 16782.6
    10     10          1.0000*    1     11     11          1.0000     1  1    211.5  1000.0    21.2     1.0 21150.1
    10     10          1.0000*    1     13     13          1.0000     1  1    472.4  1000.0    47.2     1.0 47244.7
    13     13          1.0000*    1     14     14          1.0000     1  1    481.5  1000.0    48.2     1.0 48154.9
    14     14          1.0000     1     15     15          1.0000*    1  1    302.0  1000.0    30.2     1.0 30197.1
    15     15          1.0000*    1     16     16          1.0000     1  1    103.2  1000.0    10.3     1.0 10317.1
    16     16          1.0000*    1     17     17          1.0000     1  1     42.1  1000.0     4.2     1.0  4212.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45453.2
    16     16          1.0000     1     21     21          1.0000*    1  1     39.1   500.0     7.8     1.0  3912.7
    16     16          1.0000*    1     24     24          1.0000     1  1    164.9   500.0    33.0     1.0 16487.2
    17     17          1.0000*    1     18     18          1.0000     1  1     21.8   500.0     4.4     1.0  2176.7
    17     17          1.0000     1     27     27          1.0000*    1  1     49.6   500.0     9.9     1.0  4959.0
    21     21          1.0000*    1     22     22          1.0000     1  1    293.8   500.0    58.8     1.0 29382.8
    22     22          1.0000     1     23     23          1.0000*    1  1    151.2   500.0    30.2     1.0 15118.9
    23     23          1.0000*    1     24     24          1.0000     1  1    179.4   500.0    35.9     1.0 17944.4
    25     25          1.0000*    1     26     26          1.0000     1  1    133.9   500.0    26.8     1.0 13392.8
    26     26          1.0000     1     27     27          1.0000*    1  1    323.9   500.0    64.8     1.0 32386.9
    26     26          1.0000     1     28     28          1.0000*    1  1    156.6   500.0    31.3     1.0 15663.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.7   500.0    41.5     1.0 20769.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35268.9
