NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,90.35948181152344,30-1 
31,1 ,750.0,0.0,771.8187255859375,800.0,-500.0,407.65289306640625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.473819732666016,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,89.87759399414062,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.1548309326172,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,249.30728149414062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,-1.659974217414856,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,0.0,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-26.277929306030273,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.549109935760498,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.315887451171875,39-1 
