NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,83.53207397460938,30-1 
31,1 ,750.0,0.0,775.0491943359375,800.0,-500.0,401.6334533691406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,9.210606575012207,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,111.31490325927734,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,103.80261993408203,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,61.30076217651367,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,128.37510681152344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,68.69107055664062,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.031301498413086,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.4152910709381104,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.570831298828125,39-1 
