NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.5955581665039,30-1 
31,1 ,750.0,0.0,767.6455688476562,800.0,-500.0,418.975341796875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.101730346679688,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,68.50050354003906,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.24981689453125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,121.28831481933594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,64.65555572509766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.008649826049805,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.338114261627197,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-113.75770568847656,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
