NUMBER,PU,Angle
1,1.0522173643112183,-0.21138416230678558
2,1.0600963830947876,-0.17680253088474274
3,1.056206464767456,-0.2261119931936264
4,1.0577796697616577,-0.22698892652988434
5,1.07175612449646,-0.19743140041828156
6,1.0724750757217407,-0.18408842384815216
7,1.0593667030334473,-0.2196255773305893
8,1.0568337440490723,-0.22820721566677094
9,1.0532310009002686,-0.23110654950141907
10,1.0597740411758423,-0.15264472365379333
11,1.0628968477249146,-0.16367924213409424
12,1.0479042530059814,-0.16605184972286224
13,1.0572794675827026,-0.16675318777561188
14,1.0547163486480713,-0.20029467344284058
15,1.0400526523590088,-0.22709576785564423
16,1.0477920770645142,-0.21213875710964203
17,1.0511873960494995,-0.22137333452701569
18,1.0519016981124878,-0.2303822934627533
19,1.0532582998275757,-0.07928871363401413
20,0.9927302598953247,-0.10373292863368988
21,1.0458992719650269,-0.2108486294746399
22,1.0583418607711792,-0.1754949986934662
23,1.053593635559082,-0.16361002624034882
24,1.053074598312378,-0.219496488571167
25,1.0650774240493774,-0.15368102490901947
26,1.0615501403808594,-0.1821189671754837
27,1.0509768724441528,-0.21986684203147888
28,1.0550249814987183,-0.1213073581457138
29,1.053305745124817,-0.07340528815984726
30,1.0475000143051147,-0.13502244651317596
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018734129145741463
33,1.0,0.05466069281101227
34,1.0123000144958496,-0.01321974117308855
35,1.049299955368042,-0.15569552779197693
36,1.0635000467300415,-0.02754768542945385
37,1.0277999639511108,-0.03592364862561226
38,1.0264999866485596,0.04964335262775421
39,1.0299999713897705,-0.23240028321743011
