Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.1  1000.0    10.6     1.0 10607.5
     1     1           1.0000     1     39     39          1.0000*    1  1    156.2  1000.0    15.6     1.0 15621.9
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36607.9
     2     2           1.0000     1     25     25          1.0000*    1  1    244.8  1000.0    24.5     1.0 24479.5
     3     3           1.0000*    1      4     4           1.0000     1  1     23.3  1000.0     2.3     1.0  2330.5
     3     3           1.0000     1     18     18          1.0000*    1  1     67.8  1000.0     6.8     1.0  6778.2
     4     4           1.0000*    1      5     5           1.0000     1  1    287.1  1000.0    28.7     1.0 28705.9
     4     4           1.0000     1     14     14          1.0000*    1  1    234.6  1000.0    23.5     1.0 23458.3
     5     5           1.0000     1      6     6           1.0000*    1  1    586.1  1000.0    58.6     1.0 58608.9
     5     5           1.0000     1      8     8           1.0000*    1  1    340.6  1000.0    34.1     1.0 34064.4
     6     6           1.0000*    1      7     7           1.0000     1  1    463.7  1000.0    46.4     1.0 46373.5
     6     6           1.0000     1     11     11          1.0000*    1  1    314.3  1000.0    31.4     1.0 31428.7
     7     7           1.0000     1      8     8           1.0000*    1  1    215.9  1000.0    21.6     1.0 21588.6
     8     8           1.0000     1      9     9           1.0000*    1  1     29.1  1000.0     2.9     1.0  2909.8
     9     9           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15606.5
    10     10          1.0000*    1     11     11          1.0000     1  1    301.4  1000.0    30.1     1.0 30135.8
    10     10          1.0000*    1     13     13          1.0000     1  1    370.1  1000.0    37.0     1.0 37005.6
    13     13          1.0000*    1     14     14          1.0000     1  1    367.9  1000.0    36.8     1.0 36786.8
    14     14          1.0000     1     15     15          1.0000*    1  1    165.5  1000.0    16.5     1.0 16549.1
    15     15          1.0000*    1     16     16          1.0000     1  1    192.7  1000.0    19.3     1.0 19266.9
    16     16          1.0000*    1     17     17          1.0000     1  1    138.6  1000.0    13.9     1.0 13863.2
    16     16          1.0000     1     19     19          1.0000*    1  1    455.9   500.0    91.2     1.0 45587.2
    16     16          1.0000     1     21     21          1.0000*    1  1    233.3   500.0    46.7     1.0 23326.4
    16     16          1.0000*    1     24     24          1.0000     1  1     67.4   500.0    13.5     1.0  6741.5
    17     17          1.0000*    1     18     18          1.0000     1  1    128.3   500.0    25.7     1.0 12826.5
    17     17          1.0000*    1     27     27          1.0000     1  1     27.8   500.0     5.6     1.0  2784.0
    21     21          1.0000     1     22     22          1.0000*    1  1    476.8   500.0    95.4     1.0 47675.9
    22     22          1.0000*    1     23     23          1.0000     1  1     55.2   500.0    11.0     1.0  5523.7
    23     23          1.0000*    1     24     24          1.0000     1  1    288.5   500.0    57.7     1.0 28850.1
    25     25          1.0000     1     26     26          1.0000*    1  1    104.5   500.0    20.9     1.0 10453.9
    26     26          1.0000     1     27     27          1.0000*    1  1    297.2   500.0    59.4     1.0 29722.5
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15489.0
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20606.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35213.4
