from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.1,1000.0,13.9
1,,1.0000,39,,1.0000*,156.0,1000.0,15.6
2,,1.0000*,3,,1.0000,565.4,1000.0,56.5
2,,1.0000,25,,1.0000*,142.6,1000.0,14.3
3,,1.0000*,4,,1.0000,86.6,1000.0,8.7
3,,1.0000*,18,,1.0000,173.2,1000.0,17.3
4,,1.0000*,5,,1.0000,293.5,1000.0,29.3
4,,1.0000,14,,1.0000*,171.3,1000.0,17.1
5,,1.0000,6,,1.0000*,571.6,1000.0,57.2
5,,1.0000,8,,1.0000*,325.2,1000.0,32.5
6,,1.0000*,7,,1.0000,448.6,1000.0,44.9
6,,1.0000,11,,1.0000*,285.8,1000.0,28.6
7,,1.0000,8,,1.0000*,200.9,1000.0,20.1
8,,1.0000,9,,1.0000*,36.1,1000.0,3.6
9,,1.0000,39,,1.0000*,157.5,1000.0,15.8
10,,1.0000*,11,,1.0000,274.4,1000.0,27.4
10,,1.0000*,13,,1.0000,396.7,1000.0,39.7
13,,1.0000*,14,,1.0000,397.4,1000.0,39.7
14,,1.0000,15,,1.0000*,233.7,1000.0,23.4
15,,1.0000*,16,,1.0000,132.8,1000.0,13.3
16,,1.0000,17,,1.0000*,98.1,1000.0,9.8
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,26.7,500.0,5.3
16,,1.0000*,24,,1.0000,170.0,500.0,34.0
17,,1.0000,18,,1.0000*,35.7,500.0,7.1
17,,1.0000,27,,1.0000*,90.8,500.0,18.2
21,,1.0000*,22,,1.0000,297.5,500.0,59.5
22,,1.0000,23,,1.0000*,151.5,500.0,30.3
23,,1.0000*,24,,1.0000,178.1,500.0,35.6
25,,1.0000*,26,,1.0000,180.7,500.0,36.1
26,,1.0000*,27,,1.0000,365.4,500.0,73.1
26,,1.0000,28,,1.0000*,152.1,500.0,30.4
26,,1.0000,29,,1.0000*,203.4,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
