Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    114.4  1000.0    11.4     1.0 11443.4
     1     1           1.0000     1     39     39          1.0000*    1  1    157.2  1000.0    15.7     1.0 15715.9
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44368.9
     2     2           1.0000     1     25     25          1.0000*    1  1    351.4  1000.0    35.1     1.0 35136.2
     3     3           1.0000*    1      4     4           1.0000     1  1     52.5  1000.0     5.2     1.0  5246.8
     3     3           1.0000     1     18     18          1.0000*    1  1     93.0  1000.0     9.3     1.0  9295.8
     4     4           1.0000*    1      5     5           1.0000     1  1    295.0  1000.0    29.5     1.0 29496.1
     4     4           1.0000     1     14     14          1.0000*    1  1    194.0  1000.0    19.4     1.0 19397.7
     5     5           1.0000     1      6     6           1.0000*    1  1    587.0  1000.0    58.7     1.0 58695.7
     5     5           1.0000     1      8     8           1.0000*    1  1    334.0  1000.0    33.4     1.0 33404.6
     6     6           1.0000*    1      7     7           1.0000     1  1    458.3  1000.0    45.8     1.0 45829.2
     6     6           1.0000     1     11     11          1.0000*    1  1    291.6  1000.0    29.2     1.0 29161.1
     7     7           1.0000     1      8     8           1.0000*    1  1    210.5  1000.0    21.0     1.0 21047.7
     8     8           1.0000     1      9     9           1.0000*    1  1     29.1  1000.0     2.9     1.0  2909.0
     9     9           1.0000     1     39     39          1.0000*    1  1    156.9  1000.0    15.7     1.0 15694.2
    10     10          1.0000*    1     11     11          1.0000     1  1    280.0  1000.0    28.0     1.0 27996.6
    10     10          1.0000*    1     13     13          1.0000     1  1    391.0  1000.0    39.1     1.0 39096.4
    13     13          1.0000*    1     14     14          1.0000     1  1    391.5  1000.0    39.1     1.0 39148.7
    14     14          1.0000     1     15     15          1.0000*    1  1    210.6  1000.0    21.1     1.0 21064.6
    15     15          1.0000*    1     16     16          1.0000     1  1    147.3  1000.0    14.7     1.0 14731.5
    16     16          1.0000     1     17     17          1.0000*    1  1    127.3  1000.0    12.7     1.0 12733.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45468.8
    16     16          1.0000     1     21     21          1.0000*    1  1     25.8   500.0     5.2     1.0  2579.2
    16     16          1.0000*    1     24     24          1.0000     1  1    170.4   500.0    34.1     1.0 17041.1
    17     17          1.0000*    1     18     18          1.0000     1  1     80.7   500.0    16.1     1.0  8069.7
    17     17          1.0000     1     27     27          1.0000*    1  1    218.4   500.0    43.7     1.0 21841.2
    21     21          1.0000*    1     22     22          1.0000     1  1    297.8   500.0    59.6     1.0 29784.5
    22     22          1.0000     1     23     23          1.0000*    1  1    151.6   500.0    30.3     1.0 15157.1
    23     23          1.0000*    1     24     24          1.0000     1  1    178.0   500.0    35.6     1.0 17801.2
    25     25          1.0000     1     26     26          1.0000*    1  1     98.5   500.0    19.7     1.0  9848.1
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48263.8
    26     26          1.0000     1     28     28          1.0000*    1  1    300.8   500.0    60.2     1.0 30084.8
    26     26          1.0000     1     29     29          1.0000*    1  1    349.8   500.0    70.0     1.0 34975.1
    28     28          1.0000     1     29     29          1.0000*    1  1    499.3   500.0    99.9     1.0 49925.5
