NUMBER,PU,Angle
1,1.0467405319213867,-0.19245916604995728
2,1.0468965768814087,-0.1473424881696701
3,1.0477055311203003,-0.219166561961174
4,1.0540194511413574,-0.22942660748958588
5,1.069629192352295,-0.19921831786632538
6,1.0706080198287964,-0.1860204041004181
7,1.0575485229492188,-0.22072772681713104
8,1.0550384521484375,-0.22885537147521973
9,1.0525624752044678,-0.22380587458610535
10,1.05807363986969,-0.157462939620018
11,1.0611517429351807,-0.16755659878253937
12,1.0460007190704346,-0.17090141773223877
13,1.0553113222122192,-0.17257465422153473
14,1.0522327423095703,-0.20873644948005676
15,1.0389713048934937,-0.2516147196292877
16,1.0474176406860352,-0.24360792338848114
17,1.047371745109558,-0.2353026568889618
18,1.0462664365768433,-0.23641644418239594
19,1.0555850267410278,-0.16373023390769958
20,0.9939997792243958,-0.18803943693637848
21,1.0456374883651733,-0.24232307076454163
22,1.0582023859024048,-0.20696204900741577
23,1.0534491539001465,-0.19507326185703278
24,1.0527340173721313,-0.2509724497795105
25,1.0541349649429321,-0.10177576541900635
26,1.0540510416030884,-0.16332300007343292
27,1.0444631576538086,-0.21635901927947998
28,1.0511445999145508,-0.10213104635477066
29,1.050643801689148,-0.05402679741382599
30,1.0475000143051147,-0.10503529012203217
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02333584986627102
33,0.9972000122070312,-0.07289521396160126
34,1.0123000144958496,-0.09757805615663528
35,1.049299955368042,-0.1871599406003952
36,1.0635000467300415,-0.05899471417069435
37,1.0,0.08924872428178787
38,1.0264999866485596,0.06920409947633743
39,1.0299999713897705,-0.2194797843694687
