NUMBER,PU,Angle
1,1.0532052516937256,-0.29508960247039795
2,1.061556339263916,-0.27222517132759094
3,1.0583689212799072,-0.3216422200202942
4,1.060241460800171,-0.3030473291873932
5,1.0754106044769287,-0.25675228238105774
6,1.0766359567642212,-0.2400929033756256
7,1.0630632638931274,-0.2777422368526459
8,1.0603082180023193,-0.2874670624732971
9,1.0545051097869873,-0.300403356552124
10,1.0621026754379272,-0.22056765854358673
11,1.0659092664718628,-0.22772179543972015
12,1.0505110025405884,-0.23393215239048004
13,1.0593863725662231,-0.2385043352842331
14,1.056736946105957,-0.28198114037513733
15,1.0430792570114136,-0.3400332033634186
16,1.0515084266662598,-0.3388460874557495
17,1.0539988279342651,-0.3371356129646301
18,1.0544592142105103,-0.3383718729019165
19,1.0570893287658691,-0.2591879069805145
20,0.9948205351829529,-0.2834102213382721
21,1.0484980344772339,-0.33750367164611816
22,1.0597270727157593,-0.3022233545780182
23,1.0550284385681152,-0.2903759181499481
24,1.056455135345459,-0.3461367189884186
25,1.0649851560592651,-0.25176385045051575
26,1.0622143745422363,-0.28904974460601807
27,1.0524952411651611,-0.3308147192001343
28,1.0553686618804932,-0.22827152907848358
29,1.0535415410995483,-0.18038727343082428
30,1.0475000143051147,-0.23050256073474884
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08695243299007416
33,0.9972000122070312,-0.16841208934783936
34,1.0123000144958496,-0.1929822713136673
35,1.049299955368042,-0.28244978189468384
36,1.0635000467300415,-0.1544744074344635
37,1.0277999639511108,-0.13399849832057953
38,1.0264999866485596,-0.05735471844673157
39,1.0299999713897705,-0.3088410794734955
