NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,156.553955078125,30-1 
31,1 ,750.0,0.0,782.744384765625,800.0,-500.0,409.9510192871094,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.373987197875977,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.35112762451172,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.033935546875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,125.54825592041016,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,67.08132934570312,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-63.610595703125,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.33294105529785,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-9.591803550720215,39-1 
