NUMBER,PU,Angle
1,1.0515589714050293,-0.2100830376148224
2,1.0584087371826172,-0.17508965730667114
3,1.0526560544967651,-0.22451463341712952
4,1.0546507835388184,-0.2258044332265854
5,1.069644808769226,-0.19647851586341858
6,1.07052743434906,-0.183163121342659
7,1.0574544668197632,-0.2187856137752533
8,1.0549490451812744,-0.22737671434879303
9,1.0524559020996094,-0.23012606799602509
10,1.0575987100601196,-0.15132267773151398
11,1.060776710510254,-0.16248983144760132
12,1.0454689264297485,-0.16476991772651672
13,1.0546437501907349,-0.16537122428417206
14,1.0509445667266846,-0.19880124926567078
15,1.032772183418274,-0.22496305406093597
16,1.039130687713623,-0.20935466885566711
17,1.0446463823318481,-0.21910814940929413
18,1.0464842319488525,-0.22845183312892914
19,1.0525375604629517,-0.12902720272541046
20,0.9923369884490967,-0.15351343154907227
21,1.0265486240386963,-0.183121919631958
22,1.0300055742263794,-0.12005414813756943
23,1.0337554216384888,-0.11785941570997238
24,1.0423790216445923,-0.21093490719795227
25,1.0635532140731812,-0.15191029012203217
26,1.0584136247634888,-0.18007682263851166
27,1.04623281955719,-0.2178519070148468
28,1.053402066230774,-0.11910687386989594
29,1.0521924495697021,-0.07112047076225281
30,1.0475000143051147,-0.1332429051399231
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.017135046422481537
33,0.9971999526023865,-0.038071732968091965
34,1.0123000144958496,-0.0629841536283493
35,1.0,-0.05597227066755295
36,1.0635000467300415,0.02047201804816723
37,1.0277999639511108,-0.034020841121673584
38,1.0264999866485596,0.05200428143143654
39,1.0299999713897705,-0.2312939316034317
