NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-54.98555374145508,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,768.0850219726562,800.0,-500.0,412.2539978027344,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.875375747680664,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.8034439086914,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.633544921875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,129.36761474609375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,69.25624084472656,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,39.72028350830078,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.75298309326172,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,3.4890122413635254,39-1 
