Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    115.3  1000.0    11.5     1.0 11527.8
     1     1           1.0000     1     39     39          1.0000*    1  1    181.7  1000.0    18.2     1.0 18170.7
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.6     1.0 46552.2
     2     2           1.0000     1     25     25          1.0000*    1  1    184.2  1000.0    18.4     1.0 18419.9
     3     3           1.0000*    1      4     4           1.0000     1  1     22.4  1000.0     2.2     1.0  2243.3
     3     3           1.0000     1     18     18          1.0000*    1  1    157.8  1000.0    15.8     1.0 15782.5
     4     4           1.0000     1      5     5           1.0000*    1  1    355.5  1000.0    35.5     1.0 35546.2
     4     4           1.0000     1     14     14          1.0000*    1  1    175.8  1000.0    17.6     1.0 17577.2
     5     5           1.0000     1      6     6           1.0000*    1  1    584.1  1000.0    58.4     1.0 58410.7
     5     5           1.0000     1      8     8           1.0000*    1  1    281.1  1000.0    28.1     1.0 28107.8
     6     6           1.0000*    1      7     7           1.0000     1  1    407.7  1000.0    40.8     1.0 40767.5
     6     6           1.0000     1     11     11          1.0000*    1  1    246.6  1000.0    24.7     1.0 24660.2
     7     7           1.0000     1      8     8           1.0000*    1  1    161.3  1000.0    16.1     1.0 16129.2
     8     8           1.0000     1      9     9           1.0000*    1  1    158.5  1000.0    15.8     1.0 15845.0
     9     9           1.0000     1     39     39          1.0000*    1  1    236.5  1000.0    23.6     1.0 23646.2
    10     10          1.0000*    1     11     11          1.0000     1  1    238.0  1000.0    23.8     1.0 23798.7
    10     10          1.0000*    1     13     13          1.0000     1  1    430.3  1000.0    43.0     1.0 43030.0
    13     13          1.0000*    1     14     14          1.0000     1  1    435.4  1000.0    43.5     1.0 43540.9
    14     14          1.0000     1     15     15          1.0000*    1  1    264.7  1000.0    26.5     1.0 26467.6
    15     15          1.0000*    1     16     16          1.0000     1  1    120.3  1000.0    12.0     1.0 12030.6
    16     16          1.0000*    1     17     17          1.0000     1  1     64.4  1000.0     6.4     1.0  6435.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.8
    16     16          1.0000     1     21     21          1.0000*    1  1     33.4   500.0     6.7     1.0  3344.0
    16     16          1.0000*    1     24     24          1.0000     1  1    167.2   500.0    33.4     1.0 16717.3
    17     17          1.0000     1     18     18          1.0000*    1  1     10.7   500.0     2.1     1.0  1073.9
    17     17          1.0000     1     27     27          1.0000*    1  1     69.9   500.0    14.0     1.0  6994.4
    21     21          1.0000*    1     22     22          1.0000     1  1    295.4   500.0    59.1     1.0 29544.8
    22     22          1.0000     1     23     23          1.0000*    1  1    151.3   500.0    30.3     1.0 15134.9
    23     23          1.0000*    1     24     24          1.0000     1  1    178.8   500.0    35.8     1.0 17878.2
    25     25          1.0000*    1     26     26          1.0000     1  1    157.3   500.0    31.5     1.0 15726.0
    26     26          1.0000*    1     27     27          1.0000     1  1    346.3   500.0    69.3     1.0 34626.4
    26     26          1.0000     1     28     28          1.0000*    1  1    155.1   500.0    31.0     1.0 15509.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.3   500.0    41.3     1.0 20625.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35219.8
