NUMBER,PU,Angle
1,1.0516411066055298,-0.21093730628490448
2,1.0586100816726685,-0.17608369886875153
3,1.053070306777954,-0.22549638152122498
4,1.0549993515014648,-0.22658264636993408
5,1.0698667764663696,-0.19709424674510956
6,1.070730209350586,-0.1837477833032608
7,1.057653546333313,-0.21938097476959229
8,1.055145502090454,-0.22798103094100952
9,1.0525355339050293,-0.2308291345834732
10,1.0578362941741943,-0.152047261595726
11,1.0610058307647705,-0.16316837072372437
12,1.0457351207733154,-0.16549012064933777
13,1.0549342632293701,-0.16613413393497467
14,1.0513699054718018,-0.1996583193540573
15,1.0336257219314575,-0.2261458933353424
16,1.0401531457901,-0.21072441339492798
17,1.0454167127609253,-0.22032932937145233
18,1.0471210479736328,-0.2295718789100647
19,1.0529136657714844,-0.13045279681682587
20,0.9925421476364136,-0.15491710603237152
21,1.0327186584472656,-0.1894453465938568
22,1.0409181118011475,-0.13235130906105042
23,1.023249864578247,-0.10492270439863205
24,1.0415470600128174,-0.21044376492500305
25,1.0637248754501343,-0.15293289721012115
26,1.0587769746780396,-0.18120123445987701
27,1.0467872619628906,-0.21900543570518494
28,1.0535900592803955,-0.1202496737241745
29,1.0523215532302856,-0.07227305322885513
30,1.0475000143051147,-0.134244903922081
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017889900133013725
33,0.9972000122070312,-0.03951221704483032
34,1.0123000144958496,-0.0643962100148201
35,1.049299955368042,-0.11222035437822342
36,1.0,0.12573009729385376
37,1.0277999639511108,-0.035058341920375824
38,1.0264999866485596,0.05084287375211716
39,1.0299999713897705,-0.23206859827041626
