from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.1,1000.0,10.6
1,,1.0000,39,,1.0000*,156.2,1000.0,15.6
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,244.8,1000.0,24.5
3,,1.0000*,4,,1.0000,23.3,1000.0,2.3
3,,1.0000,18,,1.0000*,67.8,1000.0,6.8
4,,1.0000*,5,,1.0000,287.1,1000.0,28.7
4,,1.0000,14,,1.0000*,234.6,1000.0,23.5
5,,1.0000,6,,1.0000*,586.1,1000.0,58.6
5,,1.0000,8,,1.0000*,340.6,1000.0,34.1
6,,1.0000*,7,,1.0000,463.7,1000.0,46.4
6,,1.0000,11,,1.0000*,314.3,1000.0,31.4
7,,1.0000,8,,1.0000*,215.9,1000.0,21.6
8,,1.0000,9,,1.0000*,29.1,1000.0,2.9
9,,1.0000,39,,1.0000*,156.1,1000.0,15.6
10,,1.0000*,11,,1.0000,301.4,1000.0,30.1
10,,1.0000*,13,,1.0000,370.1,1000.0,37.0
13,,1.0000*,14,,1.0000,367.9,1000.0,36.8
14,,1.0000,15,,1.0000*,165.5,1000.0,16.5
15,,1.0000*,16,,1.0000,192.7,1000.0,19.3
16,,1.0000*,17,,1.0000,138.6,1000.0,13.9
16,,1.0000,19,,1.0000*,455.9,500.0,91.2
16,,1.0000,21,,1.0000*,233.3,500.0,46.7
16,,1.0000*,24,,1.0000,67.4,500.0,13.5
17,,1.0000*,18,,1.0000,128.3,500.0,25.7
17,,1.0000*,27,,1.0000,27.8,500.0,5.6
21,,1.0000,22,,1.0000*,476.8,500.0,95.4
22,,1.0000*,23,,1.0000,55.2,500.0,11.0
23,,1.0000*,24,,1.0000,288.5,500.0,57.7
25,,1.0000,26,,1.0000*,104.5,500.0,20.9
26,,1.0000,27,,1.0000*,297.2,500.0,59.4
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.1,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
