from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,114.4,1000.0,11.4
1,,1.0000,39,,1.0000*,157.2,1000.0,15.7
2,,1.0000*,3,,1.0000,443.7,1000.0,44.4
2,,1.0000,25,,1.0000*,351.4,1000.0,35.1
3,,1.0000*,4,,1.0000,52.5,1000.0,5.2
3,,1.0000,18,,1.0000*,93.0,1000.0,9.3
4,,1.0000*,5,,1.0000,295.0,1000.0,29.5
4,,1.0000,14,,1.0000*,194.0,1000.0,19.4
5,,1.0000,6,,1.0000*,587.0,1000.0,58.7
5,,1.0000,8,,1.0000*,334.0,1000.0,33.4
6,,1.0000*,7,,1.0000,458.3,1000.0,45.8
6,,1.0000,11,,1.0000*,291.6,1000.0,29.2
7,,1.0000,8,,1.0000*,210.5,1000.0,21.0
8,,1.0000,9,,1.0000*,29.1,1000.0,2.9
9,,1.0000,39,,1.0000*,156.9,1000.0,15.7
10,,1.0000*,11,,1.0000,280.0,1000.0,28.0
10,,1.0000*,13,,1.0000,391.0,1000.0,39.1
13,,1.0000*,14,,1.0000,391.5,1000.0,39.1
14,,1.0000,15,,1.0000*,210.6,1000.0,21.1
15,,1.0000*,16,,1.0000,147.3,1000.0,14.7
16,,1.0000,17,,1.0000*,127.3,1000.0,12.7
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,25.8,500.0,5.2
16,,1.0000*,24,,1.0000,170.4,500.0,34.1
17,,1.0000*,18,,1.0000,80.7,500.0,16.1
17,,1.0000,27,,1.0000*,218.4,500.0,43.7
21,,1.0000*,22,,1.0000,297.8,500.0,59.6
22,,1.0000,23,,1.0000*,151.6,500.0,30.3
23,,1.0000*,24,,1.0000,178.0,500.0,35.6
25,,1.0000,26,,1.0000*,98.5,500.0,19.7
26,,1.0000*,27,,1.0000,482.6,500.0,96.5
26,,1.0000,28,,1.0000*,300.8,500.0,60.2
26,,1.0000,29,,1.0000*,349.8,500.0,70.0
28,,1.0000,29,,1.0000*,499.3,500.0,99.9
