NUMBER,PU,Angle
1,1.0529804229736328,-0.23194639384746552
2,1.0611944198608398,-0.2065138816833496
3,1.0576171875,-0.25545039772987366
4,1.0585893392562866,-0.23768937587738037
5,1.072486162185669,-0.19839319586753845
6,1.073341965675354,-0.18301625549793243
7,1.0600733757019043,-0.2201383113861084
8,1.0574771165847778,-0.22953951358795166
9,1.053377628326416,-0.2403813898563385
10,1.0628204345703125,-0.1388978511095047
11,1.0650514364242554,-0.15437783300876617
12,1.0500916242599487,-0.15791596472263336
13,1.0594017505645752,-0.15979596972465515
14,1.055726170539856,-0.20973962545394897
15,1.0424351692199707,-0.2702532708644867
16,1.0510865449905396,-0.2700985074043274
17,1.0535439252853394,-0.2693304121494293
18,1.0538944005966187,-0.27119192481040955
19,1.0569339990615845,-0.19041773676872253
20,0.9947358965873718,-0.2146489918231964
21,1.0482029914855957,-0.2687619924545288
22,1.0595698356628418,-0.23347340524196625
23,1.0548654794692993,-0.22162170708179474
24,1.056071400642395,-0.27739670872688293
25,1.0648497343063354,-0.1858098804950714
26,1.0620293617248535,-0.22216962277889252
27,1.0521997213363647,-0.26351770758628845
28,1.0552728176116943,-0.16138215363025665
29,1.0534758567810059,-0.11349290609359741
30,1.0475000143051147,-0.16477704048156738
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05357177183032036
33,0.9972000122070312,-0.09963581711053848
34,1.0123000144958496,-0.12421760708093643
35,1.049299955368042,-0.21369686722755432
36,1.0635000467300415,-0.08570192009210587
37,1.0277999639511108,-0.06803280115127563
38,1.0264999866485596,0.009544114582240582
39,1.0299999713897705,-0.2472907453775406
