Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.5  1000.0    10.6     1.0 10649.4
     1     1           1.0000     1     39     39          1.0000*    1  1    157.6  1000.0    15.8     1.0 15764.1
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36601.2
     2     2           1.0000     1     25     25          1.0000*    1  1    244.5  1000.0    24.5     1.0 24453.9
     3     3           1.0000*    1      4     4           1.0000     1  1     21.1  1000.0     2.1     1.0  2105.4
     3     3           1.0000     1     18     18          1.0000*    1  1     59.1  1000.0     5.9     1.0  5914.9
     4     4           1.0000*    1      5     5           1.0000     1  1    287.2  1000.0    28.7     1.0 28724.9
     4     4           1.0000     1     14     14          1.0000*    1  1    232.8  1000.0    23.3     1.0 23284.5
     5     5           1.0000     1      6     6           1.0000*    1  1    589.3  1000.0    58.9     1.0 58930.2
     5     5           1.0000     1      8     8           1.0000*    1  1    341.4  1000.0    34.1     1.0 34144.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.5  1000.0    46.4     1.0 46446.4
     6     6           1.0000     1     11     11          1.0000*    1  1    311.2  1000.0    31.1     1.0 31121.8
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21660.0
     8     8           1.0000     1      9     9           1.0000*    1  1     31.8  1000.0     3.2     1.0  3183.4
     9     9           1.0000     1     39     39          1.0000*    1  1    158.7  1000.0    15.9     1.0 15871.0
    10     10          1.0000*    1     11     11          1.0000     1  1    298.8  1000.0    29.9     1.0 29882.3
    10     10          1.0000*    1     13     13          1.0000     1  1    371.5  1000.0    37.1     1.0 37148.3
    13     13          1.0000*    1     14     14          1.0000     1  1    370.4  1000.0    37.0     1.0 37044.0
    14     14          1.0000     1     15     15          1.0000*    1  1    161.2  1000.0    16.1     1.0 16116.8
    15     15          1.0000*    1     16     16          1.0000     1  1    194.2  1000.0    19.4     1.0 19420.8
    16     16          1.0000*    1     17     17          1.0000     1  1    125.4  1000.0    12.5     1.0 12538.0
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75091.9
    16     16          1.0000     1     21     21          1.0000*    1  1     27.5   500.0     5.5     1.0  2750.7
    16     16          1.0000*    1     24     24          1.0000     1  1    169.7   500.0    33.9     1.0 16966.8
    17     17          1.0000*    1     18     18          1.0000     1  1    123.1   500.0    24.6     1.0 12305.3
    17     17          1.0000     1     27     27          1.0000*    1  1     20.3   500.0     4.1     1.0  2027.0
    21     21          1.0000*    1     22     22          1.0000     1  1    297.3   500.0    59.5     1.0 29728.3
    22     22          1.0000     1     23     23          1.0000*    1  1    151.5   500.0    30.3     1.0 15152.1
    23     23          1.0000*    1     24     24          1.0000     1  1    178.2   500.0    35.6     1.0 17817.3
    25     25          1.0000     1     26     26          1.0000*    1  1    104.0   500.0    20.8     1.0 10399.6
    26     26          1.0000     1     27     27          1.0000*    1  1    296.1   500.0    59.2     1.0 29611.5
    26     26          1.0000     1     28     28          1.0000*    1  1    156.1   500.0    31.2     1.0 15607.7
    26     26          1.0000     1     29     29          1.0000*    1  1    207.2   500.0    41.4     1.0 20718.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35251.0
