NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,120.39239501953125,30-1 
31,1 ,750.0,0.0,787.556884765625,800.0,-500.0,410.0630187988281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.100208282470703,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.79326629638672,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.0921630859375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,130.46267700195312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,69.87982177734375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.510111808776855,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,67.88439178466797,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.53652572631836,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-20.951980590820312,39-1 
