NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,75.75554656982422,30-1 
31,1 ,750.0,0.0,770.124267578125,800.0,-500.0,395.2713928222656,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,85.70146179199219,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,39.55452346801758,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,63.50012969970703,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,145.9329833984375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,115.75648498535156,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,61.50554275512695,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.158557891845703,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.12866804003715515,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-39.6583366394043,39-1 
