NUMBER,PU,Angle
1,1.0333223342895508,-0.15172362327575684
2,1.0567988157272339,-0.1750534176826477
3,1.053112506866455,-0.23822323977947235
4,1.0539954900741577,-0.23517581820487976
5,1.0670428276062012,-0.19658228754997253
6,1.068148136138916,-0.1832650899887085
7,1.0533052682876587,-0.21355654299259186
8,1.049880027770996,-0.21937736868858337
9,1.0320309400558472,-0.17166168987751007
10,1.056838035583496,-0.15875542163848877
11,1.0595380067825317,-0.16752363741397858
12,1.0446174144744873,-0.17221678793430328
13,1.0542329549789429,-0.17523948848247528
14,1.0517842769622803,-0.2149263173341751
15,1.0398869514465332,-0.2660926878452301
16,1.0490138530731201,-0.26172202825546265
17,1.0506027936935425,-0.25690290331840515
18,1.0503301620483398,-0.2569829821586609
19,1.0561720132827759,-0.18193019926548004
20,0.9943199753761292,-0.20620544254779816
21,1.0467536449432373,-0.26041465997695923
22,1.0587972402572632,-0.22508519887924194
23,1.0540653467178345,-0.21321257948875427
24,1.0541858673095703,-0.26905763149261475
25,1.060666799545288,-0.1576233059167862
26,1.058869481086731,-0.20191526412963867
27,1.048964262008667,-0.2469697743654251
28,1.053637981414795,-0.14096838235855103
29,1.052354335784912,-0.09299425780773163
30,1.0475000143051147,-0.1331428736448288
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02447056584060192
33,0.9972000122070312,-0.09111829102039337
34,1.0123000144958496,-0.11575711518526077
35,1.049299955368042,-0.20529423654079437
36,1.0635000467300415,-0.07720315456390381
37,1.0277999639511108,-0.03948269411921501
38,1.0264999866485596,0.030119428411126137
39,1.0,-0.1366686373949051
