NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.96101379394531,30-1 
31,1 ,750.0,0.0,774.7153930664062,800.0,-500.0,400.01422119140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,7.491801738739014,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,85.67176055908203,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,40.66697311401367,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.10687255859375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,124.54901123046875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,66.51231384277344,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.14617156982422,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.222203254699707,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.56495666503906,39-1 
