Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.7  1000.0    10.7     1.0 10672.5
     1     1           1.0000     1     39     39          1.0000*    1  1    158.0  1000.0    15.8     1.0 15800.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36602.8
     2     2           1.0000     1     25     25          1.0000*    1  1    244.7  1000.0    24.5     1.0 24465.1
     3     3           1.0000*    1      4     4           1.0000     1  1     20.8  1000.0     2.1     1.0  2080.9
     3     3           1.0000     1     18     18          1.0000*    1  1     57.3  1000.0     5.7     1.0  5726.0
     4     4           1.0000*    1      5     5           1.0000     1  1    286.6  1000.0    28.7     1.0 28660.2
     4     4           1.0000     1     14     14          1.0000*    1  1    232.8  1000.0    23.3     1.0 23276.0
     5     5           1.0000     1      6     6           1.0000*    1  1    589.1  1000.0    58.9     1.0 58913.1
     5     5           1.0000     1      8     8           1.0000*    1  1    341.6  1000.0    34.2     1.0 34159.8
     6     6           1.0000*    1      7     7           1.0000     1  1    464.5  1000.0    46.4     1.0 46445.9
     6     6           1.0000     1     11     11          1.0000*    1  1    311.2  1000.0    31.1     1.0 31117.4
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21659.2
     8     8           1.0000     1      9     9           1.0000*    1  1     32.4  1000.0     3.2     1.0  3236.6
     9     9           1.0000     1     39     39          1.0000*    1  1    159.3  1000.0    15.9     1.0 15926.5
    10     10          1.0000*    1     11     11          1.0000     1  1    298.9  1000.0    29.9     1.0 29885.6
    10     10          1.0000*    1     13     13          1.0000     1  1    371.3  1000.0    37.1     1.0 37125.5
    13     13          1.0000*    1     14     14          1.0000     1  1    370.4  1000.0    37.0     1.0 37038.7
    14     14          1.0000     1     15     15          1.0000*    1  1    159.8  1000.0    16.0     1.0 15976.0
    15     15          1.0000*    1     16     16          1.0000     1  1    195.4  1000.0    19.5     1.0 19536.3
    16     16          1.0000*    1     17     17          1.0000     1  1    123.7  1000.0    12.4     1.0 12365.2
    16     16          1.0000     1     19     19          1.0000*    1  1    751.1   500.0   150.2     1.0 75110.9
    16     16          1.0000     1     21     21          1.0000*    1  1     30.7   500.0     6.1     1.0  3069.1
    16     16          1.0000*    1     24     24          1.0000     1  1    168.3   500.0    33.7     1.0 16831.5
    17     17          1.0000*    1     18     18          1.0000     1  1    122.7   500.0    24.5     1.0 12268.8
    17     17          1.0000     1     27     27          1.0000*    1  1     21.9   500.0     4.4     1.0  2189.9
    21     21          1.0000*    1     22     22          1.0000     1  1    296.3   500.0    59.3     1.0 29627.8
    22     22          1.0000     1     23     23          1.0000*    1  1    151.4   500.0    30.3     1.0 15142.8
    23     23          1.0000*    1     24     24          1.0000     1  1    178.5   500.0    35.7     1.0 17848.9
    25     25          1.0000     1     26     26          1.0000*    1  1    103.8   500.0    20.8     1.0 10376.1
    26     26          1.0000     1     27     27          1.0000*    1  1    295.8   500.0    59.2     1.0 29577.4
    26     26          1.0000     1     28     28          1.0000*    1  1    156.3   500.0    31.3     1.0 15632.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.4   500.0    41.5     1.0 20740.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35258.8
