from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,115.3,1000.0,11.5
1,,1.0000,39,,1.0000*,181.7,1000.0,18.2
2,,1.0000*,3,,1.0000,465.5,1000.0,46.6
2,,1.0000,25,,1.0000*,184.2,1000.0,18.4
3,,1.0000*,4,,1.0000,22.4,1000.0,2.2
3,,1.0000,18,,1.0000*,157.8,1000.0,15.8
4,,1.0000,5,,1.0000*,355.5,1000.0,35.5
4,,1.0000,14,,1.0000*,175.8,1000.0,17.6
5,,1.0000,6,,1.0000*,584.1,1000.0,58.4
5,,1.0000,8,,1.0000*,281.1,1000.0,28.1
6,,1.0000*,7,,1.0000,407.7,1000.0,40.8
6,,1.0000,11,,1.0000*,246.6,1000.0,24.7
7,,1.0000,8,,1.0000*,161.3,1000.0,16.1
8,,1.0000,9,,1.0000*,158.5,1000.0,15.8
9,,1.0000,39,,1.0000*,236.5,1000.0,23.6
10,,1.0000*,11,,1.0000,238.0,1000.0,23.8
10,,1.0000*,13,,1.0000,430.3,1000.0,43.0
13,,1.0000*,14,,1.0000,435.4,1000.0,43.5
14,,1.0000,15,,1.0000*,264.7,1000.0,26.5
15,,1.0000*,16,,1.0000,120.3,1000.0,12.0
16,,1.0000*,17,,1.0000,64.4,1000.0,6.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,33.4,500.0,6.7
16,,1.0000*,24,,1.0000,167.2,500.0,33.4
17,,1.0000,18,,1.0000*,10.7,500.0,2.1
17,,1.0000,27,,1.0000*,69.9,500.0,14.0
21,,1.0000*,22,,1.0000,295.4,500.0,59.1
22,,1.0000,23,,1.0000*,151.3,500.0,30.3
23,,1.0000*,24,,1.0000,178.8,500.0,35.8
25,,1.0000*,26,,1.0000,157.3,500.0,31.5
26,,1.0000*,27,,1.0000,346.3,500.0,69.3
26,,1.0000,28,,1.0000*,155.1,500.0,31.0
26,,1.0000,29,,1.0000*,206.3,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
