Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     96.0  1000.0     9.6     1.0  9595.2
     1     1           1.0000     1     39     39          1.0000*    1  1    150.5  1000.0    15.0     1.0 15048.5
     2     2           1.0000*    1      3     3           1.0000     1  1    308.2  1000.0    30.8     1.0 30820.4
     2     2           1.0000     1     25     25          1.0000*    1  1    188.3  1000.0    18.8     1.0 18828.4
     3     3           1.0000*    1      4     4           1.0000     1  1     33.4  1000.0     3.3     1.0  3336.0
     3     3           1.0000     1     18     18          1.0000*    1  1     59.4  1000.0     5.9     1.0  5942.4
     4     4           1.0000*    1      5     5           1.0000     1  1    290.8  1000.0    29.1     1.0 29077.6
     4     4           1.0000     1     14     14          1.0000*    1  1    258.6  1000.0    25.9     1.0 25859.2
     5     5           1.0000     1      6     6           1.0000*    1  1    597.4  1000.0    59.7     1.0 59740.4
     5     5           1.0000     1      8     8           1.0000*    1  1    346.0  1000.0    34.6     1.0 34602.7
     6     6           1.0000*    1      7     7           1.0000     1  1    470.2  1000.0    47.0     1.0 47015.1
     6     6           1.0000     1     11     11          1.0000*    1  1    320.8  1000.0    32.1     1.0 32077.5
     7     7           1.0000     1      8     8           1.0000*    1  1    222.2  1000.0    22.2     1.0 22224.1
     8     8           1.0000     1      9     9           1.0000*    1  1     35.0  1000.0     3.5     1.0  3504.3
     9     9           1.0000     1     39     39          1.0000*    1  1    157.6  1000.0    15.8     1.0 15758.1
    10     10          1.0000*    1     11     11          1.0000     1  1    308.1  1000.0    30.8     1.0 30806.2
    10     10          1.0000*    1     13     13          1.0000     1  1    361.7  1000.0    36.2     1.0 36174.8
    13     13          1.0000*    1     14     14          1.0000     1  1    359.4  1000.0    35.9     1.0 35941.1
    14     14          1.0000     1     15     15          1.0000*    1  1    133.3  1000.0    13.3     1.0 13328.5
    15     15          1.0000*    1     16     16          1.0000     1  1    227.4  1000.0    22.7     1.0 22737.3
    16     16          1.0000*    1     17     17          1.0000     1  1    279.7  1000.0    28.0     1.0 27973.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45476.7
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33532.8
    16     16          1.0000*    1     24     24          1.0000     1  1     89.8   500.0    18.0     1.0  8982.9
    17     17          1.0000*    1     18     18          1.0000     1  1    153.8   500.0    30.8     1.0 15378.2
    17     17          1.0000     1     27     27          1.0000*    1  1    136.2   500.0    27.2     1.0 13618.2
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61220.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7390.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35439.7
    25     25          1.0000     1     26     26          1.0000*    1  1    178.0   500.0    35.6     1.0 17796.8
    26     26          1.0000     1     27     27          1.0000*    1  1    155.5   500.0    31.1     1.0 15551.1
    26     26          1.0000     1     28     28          1.0000*    1  1    103.5   500.0    20.7     1.0 10351.2
    26     26          1.0000     1     29     29          1.0000*    1  1    182.9   500.0    36.6     1.0 18290.0
    28     28          1.0000     1     29     29          1.0000*    1  1    686.5   500.0   137.3     1.0 68654.5
