NUMBER,PU,Angle
1,1.0521236658096313,-0.23655618727207184
2,1.0588748455047607,-0.21189342439174652
3,1.0492221117019653,-0.24215193092823029
4,1.0506470203399658,-0.22971877455711365
5,1.0665998458862305,-0.19937965273857117
6,1.067676305770874,-0.18552616238594055
7,1.0545909404754639,-0.22253923118114471
8,1.052110195159912,-0.23178637027740479
9,1.0511455535888672,-0.24374277889728546
10,1.0546798706054688,-0.1506720632314682
11,1.0578347444534302,-0.16282498836517334
12,1.042201042175293,-0.1641736477613449
13,1.0512028932571411,-0.16382792592048645
14,1.0461301803588867,-0.194989874958992
15,1.023856520652771,-0.20297084748744965
16,1.028740644454956,-0.1788773238658905
17,1.0349271297454834,-0.22264298796653748
18,1.0390880107879639,-0.23752576112747192
19,1.0487167835235596,-0.09797580540180206
20,0.9902519583702087,-0.1226859763264656
21,1.0132547616958618,-0.11050420999526978
22,1.0199121236801147,-0.0024354462511837482
23,1.0241702795028687,-0.016639912500977516
24,1.0308969020843506,-0.17067812383174896
25,1.055782675743103,-0.20373567938804626
26,1.0483523607254028,-0.28206080198287964
27,1.0364820957183838,-0.27526018023490906
28,1.0377655029296875,-0.35607367753982544
29,1.0436835289001465,-0.2808777391910553
30,1.0475000143051147,-0.17006510496139526
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016110751777887344
33,0.9972000122070312,-0.006868317257612944
34,1.0123000144958496,-0.032071229070425034
35,1.0,0.13451997935771942
36,1.0635000467300415,0.1228196769952774
37,1.0277999639511108,-0.08516693115234375
38,1.0264999866485596,-0.15716589987277985
39,1.0299999713897705,-0.2513488531112671
