NUMBER,PU,Angle
1,1.0517547130584717,-0.22209131717681885
2,1.0584603548049927,-0.19157107174396515
3,1.0535809993743896,-0.23315148055553436
4,1.0558956861495972,-0.22849217057228088
5,1.0704231262207031,-0.19854412972927094
6,1.0712486505508423,-0.18498650193214417
7,1.058131217956543,-0.22109152376651764
8,1.0556061267852783,-0.22994017601013184
9,1.0526748895645142,-0.23659273982048035
10,1.058618187904358,-0.15230776369571686
11,1.0617003440856934,-0.1637454330921173
12,1.0466103553771973,-0.16573618352413177
13,1.05594801902771,-0.16604968905448914
14,1.052918553352356,-0.19865819811820984
15,1.0374201536178589,-0.21810950338840485
16,1.044869065284729,-0.19980764389038086
17,1.0457803010940552,-0.22258497774600983
18,1.0475279092788696,-0.23389126360416412
19,1.0546478033065796,-0.11979235708713531
20,0.9934884309768677,-0.1441558450460434
21,1.0409762859344482,-0.15845730900764465
22,1.0547293424606323,-0.08162262290716171
23,1.0498961210250854,-0.08505579084157944
24,1.0492470264434814,-0.19771583378314972
25,1.0586061477661133,-0.17345081269741058
26,1.0440714359283447,-0.22226499021053314
27,1.0393370389938354,-0.242703378200531
28,1.0149341821670532,-0.23167067766189575
29,1.0167744159698486,-0.13091030716896057
30,1.0475000143051147,-0.14972634613513947
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01825009286403656
33,0.9972000122070312,-0.028920365497469902
34,1.0123000144958496,-0.05367361381649971
35,1.049299955368042,0.004570068791508675
36,1.0635000467300415,0.05142292007803917
37,1.0277999639511108,-0.055130042135715485
38,1.0,0.04697567969560623
39,1.0299999713897705,-0.24051901698112488
