from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,96.0,1000.0,9.6
1,,1.0000,39,,1.0000*,150.5,1000.0,15.0
2,,1.0000*,3,,1.0000,308.2,1000.0,30.8
2,,1.0000,25,,1.0000*,188.3,1000.0,18.8
3,,1.0000*,4,,1.0000,33.4,1000.0,3.3
3,,1.0000,18,,1.0000*,59.4,1000.0,5.9
4,,1.0000*,5,,1.0000,290.8,1000.0,29.1
4,,1.0000,14,,1.0000*,258.6,1000.0,25.9
5,,1.0000,6,,1.0000*,597.4,1000.0,59.7
5,,1.0000,8,,1.0000*,346.0,1000.0,34.6
6,,1.0000*,7,,1.0000,470.2,1000.0,47.0
6,,1.0000,11,,1.0000*,320.8,1000.0,32.1
7,,1.0000,8,,1.0000*,222.2,1000.0,22.2
8,,1.0000,9,,1.0000*,35.0,1000.0,3.5
9,,1.0000,39,,1.0000*,157.6,1000.0,15.8
10,,1.0000*,11,,1.0000,308.1,1000.0,30.8
10,,1.0000*,13,,1.0000,361.7,1000.0,36.2
13,,1.0000*,14,,1.0000,359.4,1000.0,35.9
14,,1.0000,15,,1.0000*,133.3,1000.0,13.3
15,,1.0000*,16,,1.0000,227.4,1000.0,22.7
16,,1.0000*,17,,1.0000,279.7,1000.0,28.0
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,89.8,500.0,18.0
17,,1.0000*,18,,1.0000,153.8,500.0,30.8
17,,1.0000,27,,1.0000*,136.2,500.0,27.2
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000,26,,1.0000*,178.0,500.0,35.6
26,,1.0000,27,,1.0000*,155.5,500.0,31.1
26,,1.0000,28,,1.0000*,103.5,500.0,20.7
26,,1.0000,29,,1.0000*,182.9,500.0,36.6
28,,1.0000,29,,1.0000*,686.5,500.0,137.3
