NUMBER,PU,Angle
1,1.0454063415527344,-0.20694755017757416
2,1.0425877571105957,-0.1686415821313858
3,1.0439902544021606,-0.2278638780117035
4,1.0513479709625244,-0.2276078462600708
5,1.06778883934021,-0.19750620424747467
6,1.068922996520996,-0.18409007787704468
7,1.055848240852356,-0.21968010067939758
8,1.0533487796783447,-0.2282264083623886
9,1.051812767982483,-0.2294977903366089
10,1.0564419031143188,-0.15239858627319336
11,1.059468150138855,-0.16351504623889923
12,1.0441739559173584,-0.16586731374263763
13,1.0534236431121826,-0.16653698682785034
14,1.0496031045913696,-0.20020286738872528
15,1.034530758857727,-0.2262778878211975
16,1.0421996116638184,-0.21072424948215485
17,1.0417670011520386,-0.2361922711133957
18,1.041386365890503,-0.2403498888015747
19,1.0536662340164185,-0.1305641382932663
20,0.992952823638916,-0.15498463809490204
21,1.0390979051589966,-0.16924123466014862
22,1.0537238121032715,-0.09224241226911545
23,1.0488553047180176,-0.09568111598491669
24,1.04681396484375,-0.20863328874111176
25,1.0421956777572632,-0.17173399031162262
26,1.045096755027771,-0.2735229730606079
27,1.0380465984344482,-0.276704877614975
28,1.0360478162765503,-0.3479738235473633
29,1.0425102710723877,-0.27259811758995056
30,1.0,-0.07061398774385452
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018063081428408623
33,0.9972000122070312,-0.03965335711836815
34,1.0123000144958496,-0.06448054313659668
35,1.049299955368042,-0.005967258475720882
36,1.0635000467300415,0.040915340185165405
37,1.0277999639511108,-0.051953017711639404
38,1.0264999866485596,-0.14880456030368805
39,1.0299999713897705,-0.22960887849330902
