Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     69.2  1000.0     6.9     1.0  6917.0
     1     1           1.0000     1     39     39          1.0000*    1  1    142.3  1000.0    14.2     1.0 14234.5
     2     2           1.0000     1      3     3           1.0000*    1  1    230.1  1000.0    23.0     1.0 23008.2
     2     2           1.0000     1     25     25          1.0000*    1  1     81.9  1000.0     8.2     1.0  8185.1
     3     3           1.0000     1      4     4           1.0000*    1  1    167.5  1000.0    16.8     1.0 16751.0
     3     3           1.0000     1     18     18          1.0000*    1  1     91.4  1000.0     9.1     1.0  9138.5
     4     4           1.0000     1      5     5           1.0000*    1  1    436.7  1000.0    43.7     1.0 43674.4
     4     4           1.0000     1     14     14          1.0000*    1  1    249.5  1000.0    25.0     1.0 24954.8
     5     5           1.0000     1      6     6           1.0000*    1  1    759.9  1000.0    76.0     1.0 75988.2
     5     5           1.0000     1      8     8           1.0000*    1  1    355.5  1000.0    35.6     1.0 35552.1
     6     6           1.0000*    1      7     7           1.0000     1  1    508.1  1000.0    50.8     1.0 50814.9
     6     6           1.0000     1     11     11          1.0000*    1  1    247.2  1000.0    24.7     1.0 24721.9
     7     7           1.0000     1      8     8           1.0000*    1  1    259.6  1000.0    26.0     1.0 25963.0
     8     8           1.0000     1      9     9           1.0000*    1  1     74.5  1000.0     7.5     1.0  7454.9
     9     9           1.0000     1     39     39          1.0000*    1  1    172.2  1000.0    17.2     1.0 17219.8
    10     10          1.0000*    1     11     11          1.0000     1  1    233.3  1000.0    23.3     1.0 23330.6
    10     10          1.0000*    1     13     13          1.0000     1  1    447.5  1000.0    44.8     1.0 44750.0
    13     13          1.0000*    1     14     14          1.0000     1  1    453.7  1000.0    45.4     1.0 45373.2
    14     14          1.0000     1     15     15          1.0000*    1  1    219.2  1000.0    21.9     1.0 21915.7
    15     15          1.0000*    1     16     16          1.0000     1  1    138.7  1000.0    13.9     1.0 13874.1
    16     16          1.0000*    1     17     17          1.0000     1  1    385.7  1000.0    38.6     1.0 38565.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45457.2
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33619.4
    16     16          1.0000*    1     24     24          1.0000     1  1     87.1   500.0    17.4     1.0  8712.3
    17     17          1.0000*    1     18     18          1.0000     1  1     94.1   500.0    18.8     1.0  9412.0
    17     17          1.0000*    1     27     27          1.0000     1  1    295.1   500.0    59.0     1.0 29512.6
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61158.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7370.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35459.7
    25     25          1.0000*    1     26     26          1.0000     1  1    300.6   500.0    60.1     1.0 30055.8
    26     26          1.0000     1     27     27          1.0000*    1  1     72.4   500.0    14.5     1.0  7244.0
    26     26          1.0000     1     28     28          1.0000*    1  1    177.5   500.0    35.5     1.0 17747.2
    26     26          1.0000     1     29     29          1.0000*    1  1     71.2   500.0    14.2     1.0  7119.1
    28     28          1.0000     1     29     29          1.0000*    1  1    539.7   500.0   107.9     1.0 53972.0
