NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,140.92689514160156,30-1 
31,1 ,750.0,0.0,780.7147216796875,800.0,-500.0,412.1130065917969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.812599182128906,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.69371795654297,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.89942932128906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.41639709472656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.46369934082031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-39.21547317504883,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,63.58907699584961,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.100030899047852,39-1 
