NUMBER,PU,Angle
1,1.0522973537445068,-0.2370206117630005
2,1.059321403503418,-0.21246618032455444
3,1.050165057182312,-0.24273176491260529
4,1.0514748096466064,-0.23018406331539154
5,1.0671560764312744,-0.19975163042545319
6,1.068189024925232,-0.18588514626026154
7,1.0550944805145264,-0.2228771150112152
8,1.0526063442230225,-0.23212260007858276
9,1.051349401473999,-0.24411776661872864
10,1.0552548170089722,-0.15116728842258453
11,1.0583947896957397,-0.16327480971813202
12,1.0428448915481567,-0.16465811431407928
13,1.051899790763855,-0.1643492579460144
14,1.0471291542053223,-0.19556815922260284
15,1.025783658027649,-0.2038540244102478
16,1.0310275554656982,-0.1800072342157364
17,1.0366698503494263,-0.22348608076572418
18,1.0405313968658447,-0.23824332654476166
19,1.0495576858520508,-0.09923305362462997
20,0.990710973739624,-0.12389373034238815
21,1.021740436553955,-0.11685453355312347
22,1.0336216688156128,-0.015768416225910187
23,1.0157115459442139,-0.004016965162009001
24,1.0313348770141602,-0.17008167505264282
25,1.0561940670013428,-0.2043052613735199
26,1.0491993427276611,-0.2826191782951355
27,1.0377566814422607,-0.2758908271789551
28,1.0382122993469238,-0.3565186560153961
29,1.043988585472107,-0.2813693583011627
30,1.0475000143051147,-0.1706555038690567
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016679733991622925
33,0.9972000122070312,-0.008159112185239792
34,1.0123000144958496,-0.0332978256046772
35,1.049299955368042,0.07218893617391586
36,1.0,0.2282356470823288
37,1.0277999639511108,-0.08577272295951843
38,1.0264999866485596,-0.1576787382364273
39,1.0299999713897705,-0.25175943970680237
