NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,90.23640441894531,30-1 
31,1 ,750.0,0.0,771.9255981445312,800.0,-500.0,423.06298828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.509113311767578,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.51927185058594,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.89190673828125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,176.9766387939453,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.08015441894531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,15.423218727111816,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,54.91206741333008,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-116.60485076904297,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
