NUMBER,PU,Angle
1,1.0530877113342285,-0.23617471754550934
2,1.0613868236541748,-0.21173352003097534
3,1.054559588432312,-0.24202673137187958
4,1.055402159690857,-0.22961165010929108
5,1.0698511600494385,-0.19932475686073303
6,1.0706814527511597,-0.18551680445671082
7,1.0575430393218994,-0.2223225235939026
8,1.0550192594528198,-0.23151712119579315
9,1.0523468255996704,-0.24334292113780975
10,1.0579986572265625,-0.15103086829185486
11,1.061078667640686,-0.16305866837501526
12,1.0459167957305908,-0.16447073221206665
13,1.0552144050598145,-0.16420024633407593
14,1.051839828491211,-0.19533663988113403
15,1.0347541570663452,-0.2039545625448227
16,1.0416628122329712,-0.18076637387275696
17,1.0447607040405273,-0.22330516576766968
18,1.0472347736358643,-0.23775005340576172
19,1.0509822368621826,-0.04715544357895851
20,0.9914882779121399,-0.07173255831003189
21,1.0387202501296997,-0.1392565667629242
22,1.0535215139389038,-0.06222467124462128
23,1.0486458539962769,-0.06566449254751205
24,1.046324610710144,-0.1786756068468094
25,1.058142066001892,-0.20346570014953613
26,1.0531517267227173,-0.2814282476902008
27,1.043681263923645,-0.2748968303203583
28,1.0402969121932983,-0.3548012673854828
29,1.045412540435791,-0.27986881136894226
30,1.0475000143051147,-0.17000427842140198
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01689421385526657
33,1.0,0.08697782456874847
34,1.0123000144958496,0.018831461668014526
35,1.049299955368042,0.024067092686891556
36,1.0635000467300415,0.07095569372177124
37,1.0277999639511108,-0.08510427176952362
38,1.0264999866485596,-0.15627701580524445
39,1.0299999713897705,-0.25090593099594116
