Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    133.8  1000.0    13.4     1.0 13382.6
     1     1           1.0000     1     39     39          1.0000*    1  1    194.7  1000.0    19.5     1.0 19470.3
     2     2           1.0000*    1      3     3           1.0000     1  1    325.9  1000.0    32.6     1.0 32593.4
     2     2           1.0000     1     25     25          1.0000*    1  1     58.4  1000.0     5.8     1.0  5838.2
     3     3           1.0000     1      4     4           1.0000*    1  1     86.4  1000.0     8.6     1.0  8642.8
     3     3           1.0000     1     18     18          1.0000*    1  1     98.2  1000.0     9.8     1.0  9817.4
     4     4           1.0000     1      5     5           1.0000*    1  1    360.8  1000.0    36.1     1.0 36077.4
     4     4           1.0000     1     14     14          1.0000*    1  1    239.4  1000.0    23.9     1.0 23942.3
     5     5           1.0000     1      6     6           1.0000*    1  1    602.1  1000.0    60.2     1.0 60208.8
     5     5           1.0000     1      8     8           1.0000*    1  1    290.7  1000.0    29.1     1.0 29071.7
     6     6           1.0000*    1      7     7           1.0000     1  1    420.1  1000.0    42.0     1.0 42010.3
     6     6           1.0000     1     11     11          1.0000*    1  1    271.1  1000.0    27.1     1.0 27106.9
     7     7           1.0000     1      8     8           1.0000*    1  1    172.9  1000.0    17.3     1.0 17285.1
     8     8           1.0000     1      9     9           1.0000*    1  1    134.6  1000.0    13.5     1.0 13461.4
     9     9           1.0000     1     39     39          1.0000*    1  1    221.4  1000.0    22.1     1.0 22143.5
    10     10          1.0000*    1     11     11          1.0000     1  1    261.9  1000.0    26.2     1.0 26186.1
    10     10          1.0000*    1     13     13          1.0000     1  1    405.6  1000.0    40.6     1.0 40558.5
    13     13          1.0000*    1     14     14          1.0000     1  1    407.8  1000.0    40.8     1.0 40782.1
    14     14          1.0000     1     15     15          1.0000*    1  1    183.2  1000.0    18.3     1.0 18320.9
    15     15          1.0000*    1     16     16          1.0000     1  1    172.2  1000.0    17.2     1.0 17217.8
    16     16          1.0000*    1     17     17          1.0000     1  1    347.6  1000.0    34.8     1.0 34762.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45476.8
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33532.5
    16     16          1.0000*    1     24     24          1.0000     1  1     89.8   500.0    18.0     1.0  8984.0
    17     17          1.0000*    1     18     18          1.0000     1  1     76.4   500.0    15.3     1.0  7641.1
    17     17          1.0000*    1     27     27          1.0000     1  1    273.0   500.0    54.6     1.0 27299.9
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61220.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7390.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35439.6
    25     25          1.0000*    1     26     26          1.0000     1  1    323.2   500.0    64.6     1.0 32324.9
    26     26          1.0000     1     27     27          1.0000*    1  1     69.0   500.0    13.8     1.0  6895.4
    26     26          1.0000     1     28     28          1.0000*    1  1    176.5   500.0    35.3     1.0 17646.8
    26     26          1.0000     1     29     29          1.0000*    1  1     67.9   500.0    13.6     1.0  6790.7
    28     28          1.0000     1     29     29          1.0000*    1  1    539.8   500.0   108.0     1.0 53978.7
