from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,85.9,1000.0,8.6
1,,1.0000,39,,1.0000*,147.6,1000.0,14.8
2,,1.0000,3,,1.0000*,230.3,1000.0,23.0
2,,1.0000,25,,1.0000*,96.0,1000.0,9.6
3,,1.0000*,4,,1.0000,66.2,1000.0,6.6
3,,1.0000,18,,1.0000*,80.2,1000.0,8.0
4,,1.0000*,5,,1.0000,293.6,1000.0,29.4
4,,1.0000,14,,1.0000*,296.6,1000.0,29.7
5,,1.0000,6,,1.0000*,608.0,1000.0,60.8
5,,1.0000,8,,1.0000*,352.8,1000.0,35.3
6,,1.0000*,7,,1.0000,478.0,1000.0,47.8
6,,1.0000,11,,1.0000*,336.1,1000.0,33.6
7,,1.0000,8,,1.0000*,230.0,1000.0,23.0
8,,1.0000,9,,1.0000*,44.7,1000.0,4.5
9,,1.0000,39,,1.0000*,157.8,1000.0,15.8
10,,1.0000*,11,,1.0000,322.5,1000.0,32.3
10,,1.0000*,13,,1.0000,347.5,1000.0,34.7
13,,1.0000*,14,,1.0000,343.1,1000.0,34.3
14,,1.0000,15,,1.0000*,111.1,1000.0,11.1
15,,1.0000*,16,,1.0000,275.5,1000.0,27.6
16,,1.0000*,17,,1.0000,520.4,1000.0,52.0
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,95.9,500.0,19.2
17,,1.0000*,18,,1.0000,196.7,500.0,39.3
17,,1.0000*,27,,1.0000,325.5,500.0,65.1
21,,1.0000,22,,1.0000*,613.7,500.0,122.7
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,270.2,500.0,54.0
26,,1.0000,27,,1.0000*,95.7,500.0,19.1
26,,1.0000,28,,1.0000*,176.7,500.0,35.3
26,,1.0000,29,,1.0000*,68.7,500.0,13.7
28,,1.0000,29,,1.0000*,539.8,500.0,108.0
