from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,84.1,1000.0,8.4
1,,1.0000,39,,1.0000*,145.1,1000.0,14.5
2,,1.0000,3,,1.0000*,233.0,1000.0,23.3
2,,1.0000,25,,1.0000*,94.5,1000.0,9.5
3,,1.0000*,4,,1.0000,66.7,1000.0,6.7
3,,1.0000,18,,1.0000*,94.4,1000.0,9.4
4,,1.0000*,5,,1.0000,296.7,1000.0,29.7
4,,1.0000,14,,1.0000*,297.7,1000.0,29.8
5,,1.0000,6,,1.0000*,607.9,1000.0,60.8
5,,1.0000,8,,1.0000*,351.9,1000.0,35.2
6,,1.0000*,7,,1.0000,477.9,1000.0,47.8
6,,1.0000,11,,1.0000*,337.4,1000.0,33.7
7,,1.0000,8,,1.0000*,230.0,1000.0,23.0
8,,1.0000,9,,1.0000*,42.8,1000.0,4.3
9,,1.0000,39,,1.0000*,154.4,1000.0,15.4
10,,1.0000*,11,,1.0000,323.3,1000.0,32.3
10,,1.0000,13,,1.0000*,348.6,1000.0,34.9
13,,1.0000*,14,,1.0000,342.9,1000.0,34.3
14,,1.0000,15,,1.0000*,125.9,1000.0,12.6
15,,1.0000*,16,,1.0000,273.5,1000.0,27.3
16,,1.0000*,17,,1.0000,524.5,1000.0,52.4
16,,1.0000,19,,1.0000*,458.8,500.0,91.8
16,,1.0000,21,,1.0000*,497.1,500.0,99.4
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,201.5,500.0,40.3
17,,1.0000*,27,,1.0000,326.5,500.0,65.3
21,,1.0000,22,,1.0000*,769.0,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.2,500.0,99.4
25,,1.0000*,26,,1.0000,270.0,500.0,54.0
26,,1.0000,27,,1.0000*,106.1,500.0,21.2
26,,1.0000,28,,1.0000*,175.6,500.0,35.1
26,,1.0000,29,,1.0000*,64.9,500.0,13.0
28,,1.0000,29,,1.0000*,539.9,500.0,108.0
