from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.8,1000.0,8.4
1,,1.0000,39,,1.0000*,144.6,1000.0,14.5
2,,1.0000,3,,1.0000*,233.8,1000.0,23.4
2,,1.0000,25,,1.0000*,94.3,1000.0,9.4
3,,1.0000*,4,,1.0000,66.2,1000.0,6.6
3,,1.0000,18,,1.0000*,98.3,1000.0,9.8
4,,1.0000*,5,,1.0000,296.6,1000.0,29.7
4,,1.0000,14,,1.0000*,298.3,1000.0,29.8
5,,1.0000,6,,1.0000*,606.9,1000.0,60.7
5,,1.0000,8,,1.0000*,351.7,1000.0,35.2
6,,1.0000*,7,,1.0000,477.7,1000.0,47.8
6,,1.0000,11,,1.0000*,338.4,1000.0,33.8
7,,1.0000,8,,1.0000*,229.8,1000.0,23.0
8,,1.0000,9,,1.0000*,42.2,1000.0,4.2
9,,1.0000,39,,1.0000*,153.6,1000.0,15.4
10,,1.0000*,11,,1.0000,324.2,1000.0,32.4
10,,1.0000,13,,1.0000*,348.3,1000.0,34.8
13,,1.0000*,14,,1.0000,342.2,1000.0,34.2
14,,1.0000,15,,1.0000*,129.3,1000.0,12.9
15,,1.0000*,16,,1.0000,274.2,1000.0,27.4
16,,1.0000,17,,1.0000*,526.7,1000.0,52.7
16,,1.0000,19,,1.0000*,459.9,500.0,92.0
16,,1.0000*,21,,1.0000,539.8,500.0,108.0
16,,1.0000*,24,,1.0000,152.5,500.0,30.5
17,,1.0000*,18,,1.0000,203.5,500.0,40.7
17,,1.0000*,27,,1.0000,327.0,500.0,65.4
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000*,26,,1.0000,269.7,500.0,53.9
26,,1.0000,27,,1.0000*,108.8,500.0,21.8
26,,1.0000,28,,1.0000*,175.3,500.0,35.1
26,,1.0000,29,,1.0000*,64.0,500.0,12.8
28,,1.0000,29,,1.0000*,539.9,500.0,108.0
