Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    102.3  1000.0    10.2     1.0 10232.3
     1     1           1.0000     1     39     39          1.0000*    1  1    144.4  1000.0    14.4     1.0 14438.0
     2     2           1.0000*    1      3     3           1.0000     1  1    384.7  1000.0    38.5     1.0 38469.1
     2     2           1.0000     1     25     25          1.0000*    1  1    311.8  1000.0    31.2     1.0 31180.9
     3     3           1.0000*    1      4     4           1.0000     1  1     38.4  1000.0     3.8     1.0  3841.6
     3     3           1.0000     1     18     18          1.0000*    1  1     81.2  1000.0     8.1     1.0  8120.3
     4     4           1.0000*    1      5     5           1.0000     1  1    296.9  1000.0    29.7     1.0 29687.9
     4     4           1.0000     1     14     14          1.0000*    1  1    242.9  1000.0    24.3     1.0 24288.7
     5     5           1.0000     1      6     6           1.0000*    1  1    595.6  1000.0    59.6     1.0 59559.3
     5     5           1.0000     1      8     8           1.0000*    1  1    340.5  1000.0    34.0     1.0 34046.5
     6     6           1.0000*    1      7     7           1.0000     1  1    465.6  1000.0    46.6     1.0 46558.1
     6     6           1.0000     1     11     11          1.0000*    1  1    312.1  1000.0    31.2     1.0 31213.8
     7     7           1.0000     1      8     8           1.0000*    1  1    217.7  1000.0    21.8     1.0 21770.3
     8     8           1.0000     1      9     9           1.0000*    1  1     28.9  1000.0     2.9     1.0  2889.0
     9     9           1.0000     1     39     39          1.0000*    1  1    155.3  1000.0    15.5     1.0 15526.2
    10     10          1.0000*    1     11     11          1.0000     1  1    299.8  1000.0    30.0     1.0 29983.9
    10     10          1.0000*    1     13     13          1.0000     1  1    370.2  1000.0    37.0     1.0 37017.9
    13     13          1.0000*    1     14     14          1.0000     1  1    368.3  1000.0    36.8     1.0 36832.6
    14     14          1.0000     1     15     15          1.0000*    1  1    149.7  1000.0    15.0     1.0 14973.5
    15     15          1.0000*    1     16     16          1.0000     1  1    206.6  1000.0    20.7     1.0 20660.6
    16     16          1.0000*    1     17     17          1.0000     1  1    303.0  1000.0    30.3     1.0 30301.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45488.6
    16     16          1.0000     1     21     21          1.0000*    1  1    335.0   500.0    67.0     1.0 33497.0
    16     16          1.0000*    1     24     24          1.0000     1  1     91.0   500.0    18.2     1.0  9101.9
    17     17          1.0000*    1     18     18          1.0000     1  1     86.5   500.0    17.3     1.0  8652.1
    17     17          1.0000     1     27     27          1.0000*    1  1    216.2   500.0    43.2     1.0 21618.6
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61248.8
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7399.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35431.9
    25     25          1.0000*    1     26     26          1.0000     1  1    381.0   500.0    76.2     1.0 38104.5
    26     26          1.0000     1     27     27          1.0000*    1  1     86.7   500.0    17.3     1.0  8674.2
    26     26          1.0000     1     28     28          1.0000*    1  1    175.3   500.0    35.1     1.0 17527.0
    26     26          1.0000     1     29     29          1.0000*    1  1     63.7   500.0    12.7     1.0  6372.8
    28     28          1.0000     1     29     29          1.0000*    1  1    539.9   500.0   108.0     1.0 53990.4
