NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,86.34026336669922,30-1 
31,1 ,750.0,0.0,780.3427124023438,800.0,-500.0,420.79400634765625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.440845489501953,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,111.8951644897461,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.3572235107422,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,328.6354064941406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.380069732666016,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.310750961303711,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,6.400051116943359,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,61.112396240234375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-28.505062103271484,39-1 
