Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     72.1  1000.0     7.2     1.0  7211.4
     1     1           1.0000     1     39     39          1.0000*    1  1    143.1  1000.0    14.3     1.0 14307.5
     2     2           1.0000     1      3     3           1.0000*    1  1    226.9  1000.0    22.7     1.0 22695.0
     2     2           1.0000     1     25     25          1.0000*    1  1     82.2  1000.0     8.2     1.0  8224.1
     3     3           1.0000     1      4     4           1.0000*    1  1    163.1  1000.0    16.3     1.0 16309.0
     3     3           1.0000     1     18     18          1.0000*    1  1     84.4  1000.0     8.4     1.0  8444.2
     4     4           1.0000     1      5     5           1.0000*    1  1    372.1  1000.0    37.2     1.0 37206.2
     4     4           1.0000     1     14     14          1.0000*    1  1    307.4  1000.0    30.7     1.0 30735.6
     5     5           1.0000     1      6     6           1.0000*    1  1    698.1  1000.0    69.8     1.0 69807.6
     5     5           1.0000     1      8     8           1.0000*    1  1    357.3  1000.0    35.7     1.0 35733.6
     6     6           1.0000*    1      7     7           1.0000     1  1    498.0  1000.0    49.8     1.0 49798.5
     6     6           1.0000     1     11     11          1.0000*    1  1    439.5  1000.0    44.0     1.0 43951.3
     7     7           1.0000     1      8     8           1.0000*    1  1    249.8  1000.0    25.0     1.0 24980.3
     8     8           1.0000     1      9     9           1.0000*    1  1     66.4  1000.0     6.6     1.0  6638.5
     9     9           1.0000     1     39     39          1.0000*    1  1    165.6  1000.0    16.6     1.0 16556.7
    10     10          1.0000*    1     11     11          1.0000     1  1    434.6  1000.0    43.5     1.0 43458.4
    10     10          1.0000*    1     13     13          1.0000     1  1    527.0  1000.0    52.7     1.0 52697.7
    13     13          1.0000*    1     14     14          1.0000     1  1    525.4  1000.0    52.5     1.0 52538.6
    14     14          1.0000     1     15     15          1.0000*    1  1    229.2  1000.0    22.9     1.0 22921.6
    15     15          1.0000*    1     16     16          1.0000     1  1    131.5  1000.0    13.1     1.0 13146.0
    16     16          1.0000*    1     17     17          1.0000     1  1    397.2  1000.0    39.7     1.0 39723.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45461.0
    16     16          1.0000     1     21     21          1.0000*    1  1    336.0   500.0    67.2     1.0 33597.4
    16     16          1.0000*    1     24     24          1.0000     1  1     87.8   500.0    17.6     1.0  8778.9
    17     17          1.0000*    1     18     18          1.0000     1  1    101.7   500.0    20.3     1.0 10167.9
    17     17          1.0000*    1     27     27          1.0000     1  1    298.4   500.0    59.7     1.0 29836.8
    21     21          1.0000     1     22     22          1.0000*    1  1    611.7   500.0   122.3     1.0 61173.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7375.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35454.5
    25     25          1.0000*    1     26     26          1.0000     1  1    297.3   500.0    59.5     1.0 29732.3
    26     26          1.0000     1     27     27          1.0000*    1  1     74.4   500.0    14.9     1.0  7441.7
    26     26          1.0000     1     28     28          1.0000*    1  1    177.4   500.0    35.5     1.0 17737.8
    26     26          1.0000     1     29     29          1.0000*    1  1     70.9   500.0    14.2     1.0  7089.3
    28     28          1.0000     1     29     29          1.0000*    1  1    539.7   500.0   107.9     1.0 53972.5
