NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,76.25896453857422,30-1 
31,1 ,750.0,0.0,780.7009887695312,800.0,-500.0,410.880615234375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.46809196472168,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,126.24919128417969,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.13448333740234,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.858951568603516,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.56321716308594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.21778869628906,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-0.8943566083908081,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,53.209136962890625,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.86363220214844,39-1 
