NUMBER,PU,Angle
1,1.0340158939361572,-0.17626303434371948
2,1.0586318969726562,-0.20963938534259796
3,1.0530346632003784,-0.25358566641807556
4,1.053059697151184,-0.23724310100078583
5,1.0662727355957031,-0.19800536334514618
6,1.0674121379852295,-0.18425896763801575
7,1.0526138544082642,-0.21571896970272064
8,1.049223780632019,-0.2221224457025528
9,1.0319600105285645,-0.18331259489059448
10,1.056102991104126,-0.1567390114068985
11,1.0587782859802246,-0.1664886176586151
12,1.0437945127487183,-0.17021404206752777
13,1.053378939628601,-0.1722618043422699
14,1.050506591796875,-0.20947542786598206
15,1.0366828441619873,-0.2424945831298828
16,1.0448609590530396,-0.23007915914058685
17,1.046613097190857,-0.2583533823490143
18,1.0478566884994507,-0.26377975940704346
19,1.0546448230743408,-0.15006345510482788
20,0.9934868216514587,-0.1744271069765091
21,1.0409705638885498,-0.1887284517288208
22,1.0547263622283936,-0.11189325898885727
23,1.0498929023742676,-0.11532645672559738
24,1.0492396354675293,-0.2279873639345169
25,1.054114580154419,-0.20702490210533142
26,1.0518766641616821,-0.30094942450523376
27,1.0439701080322266,-0.3014985918998718
28,1.0396244525909424,-0.37449175119400024
29,1.0449532270431519,-0.29948946833610535
30,1.0475000143051147,-0.16780146956443787
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02236013673245907
33,0.9972000122070312,-0.059191349893808365
34,1.0123000144958496,-0.08394481986761093
35,1.049299955368042,-0.02570032700896263
36,1.0635000467300415,0.021152611821889877
37,1.0277999639511108,-0.08830901235342026
38,1.0265001058578491,-0.17586582899093628
39,1.0,-0.15476137399673462
