Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     85.9  1000.0     8.6     1.0  8592.9
     1     1           1.0000     1     39     39          1.0000*    1  1    147.6  1000.0    14.8     1.0 14764.3
     2     2           1.0000     1      3     3           1.0000*    1  1    230.3  1000.0    23.0     1.0 23034.8
     2     2           1.0000     1     25     25          1.0000*    1  1     96.0  1000.0     9.6     1.0  9600.8
     3     3           1.0000*    1      4     4           1.0000     1  1     66.2  1000.0     6.6     1.0  6619.4
     3     3           1.0000     1     18     18          1.0000*    1  1     80.2  1000.0     8.0     1.0  8022.4
     4     4           1.0000*    1      5     5           1.0000     1  1    293.6  1000.0    29.4     1.0 29356.6
     4     4           1.0000     1     14     14          1.0000*    1  1    296.6  1000.0    29.7     1.0 29659.1
     5     5           1.0000     1      6     6           1.0000*    1  1    608.0  1000.0    60.8     1.0 60796.1
     5     5           1.0000     1      8     8           1.0000*    1  1    352.8  1000.0    35.3     1.0 35280.3
     6     6           1.0000*    1      7     7           1.0000     1  1    478.0  1000.0    47.8     1.0 47800.3
     6     6           1.0000     1     11     11          1.0000*    1  1    336.1  1000.0    33.6     1.0 33609.7
     7     7           1.0000     1      8     8           1.0000*    1  1    230.0  1000.0    23.0     1.0 23004.9
     8     8           1.0000     1      9     9           1.0000*    1  1     44.7  1000.0     4.5     1.0  4469.0
     9     9           1.0000     1     39     39          1.0000*    1  1    157.8  1000.0    15.8     1.0 15784.2
    10     10          1.0000*    1     11     11          1.0000     1  1    322.5  1000.0    32.3     1.0 32250.2
    10     10          1.0000*    1     13     13          1.0000     1  1    347.5  1000.0    34.7     1.0 34748.9
    13     13          1.0000*    1     14     14          1.0000     1  1    343.1  1000.0    34.3     1.0 34308.7
    14     14          1.0000     1     15     15          1.0000*    1  1    111.1  1000.0    11.1     1.0 11112.2
    15     15          1.0000*    1     16     16          1.0000     1  1    275.5  1000.0    27.6     1.0 27553.7
    16     16          1.0000*    1     17     17          1.0000     1  1    520.4  1000.0    52.0     1.0 52035.5
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75087.9
    16     16          1.0000     1     21     21          1.0000*    1  1    333.6   500.0    66.7     1.0 33363.7
    16     16          1.0000*    1     24     24          1.0000     1  1     95.9   500.0    19.2     1.0  9594.6
    17     17          1.0000*    1     18     18          1.0000     1  1    196.7   500.0    39.3     1.0 19672.2
    17     17          1.0000*    1     27     27          1.0000     1  1    325.5   500.0    65.1     1.0 32552.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.7   500.0   122.7     1.0 61374.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7435.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35405.9
    25     25          1.0000*    1     26     26          1.0000     1  1    270.2   500.0    54.0     1.0 27022.4
    26     26          1.0000     1     27     27          1.0000*    1  1     95.7   500.0    19.1     1.0  9566.8
    26     26          1.0000     1     28     28          1.0000*    1  1    176.7   500.0    35.3     1.0 17671.4
    26     26          1.0000     1     29     29          1.0000*    1  1     68.7   500.0    13.7     1.0  6872.8
    28     28          1.0000     1     29     29          1.0000*    1  1    539.8   500.0   108.0     1.0 53976.8
