NUMBER,PU,Angle
1,1.0482288599014282,-0.21426773071289062
2,1.0496619939804077,-0.17918261885643005
3,1.0486183166503906,-0.2320074588060379
4,1.0536048412322998,-0.22963356971740723
5,1.069090723991394,-0.19921988248825073
6,1.0700724124908447,-0.18568119406700134
7,1.056980848312378,-0.22148779034614563
8,1.054470419883728,-0.23016425967216492
9,1.0522503852844238,-0.2335812896490097
10,1.0575475692749023,-0.15390872955322266
11,1.060595154762268,-0.16505101323127747
12,1.0454117059707642,-0.167356938123703
13,1.0547136068344116,-0.16798369586467743
14,1.05133056640625,-0.20146861672401428
15,1.0363028049468994,-0.2257680743932724
16,1.0439597368240356,-0.20952916145324707
17,1.0445640087127686,-0.23427613079547882
18,1.0448963642120361,-0.24069976806640625
19,1.0543134212493896,-0.12946462631225586
20,0.9933059811592102,-0.15384751558303833
21,1.0403363704681396,-0.16813373565673828
22,1.054386854171753,-0.091243214905262
23,1.0495415925979614,-0.09467826783657074
24,1.0484181642532349,-0.2074376493692398
25,1.0484113693237305,-0.14829795062541962
26,1.0481300354003906,-0.2602488696575165
27,1.0410363674163818,-0.2685297727584839
28,1.0376482009887695,-0.33429154753685
29,1.0436034202575684,-0.2590833902359009
30,1.0475000143051147,-0.13698695600032806
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01971450448036194
33,0.9972000122070312,-0.03857943043112755
34,1.0123000144958496,-0.06335783749818802
35,1.049299955368042,-0.005022447090595961
36,1.0635000467300415,0.041840530931949615
37,1.0,0.04363660886883736
38,1.0264999866485596,-0.13536594808101654
39,1.0299999713897705,-0.23521411418914795
