from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,69.2,1000.0,6.9
1,,1.0000,39,,1.0000*,142.3,1000.0,14.2
2,,1.0000,3,,1.0000*,230.1,1000.0,23.0
2,,1.0000,25,,1.0000*,81.9,1000.0,8.2
3,,1.0000,4,,1.0000*,167.5,1000.0,16.8
3,,1.0000,18,,1.0000*,91.4,1000.0,9.1
4,,1.0000,5,,1.0000*,436.7,1000.0,43.7
4,,1.0000,14,,1.0000*,249.5,1000.0,25.0
5,,1.0000,6,,1.0000*,759.9,1000.0,76.0
5,,1.0000,8,,1.0000*,355.5,1000.0,35.6
6,,1.0000*,7,,1.0000,508.1,1000.0,50.8
6,,1.0000,11,,1.0000*,247.2,1000.0,24.7
7,,1.0000,8,,1.0000*,259.6,1000.0,26.0
8,,1.0000,9,,1.0000*,74.5,1000.0,7.5
9,,1.0000,39,,1.0000*,172.2,1000.0,17.2
10,,1.0000*,11,,1.0000,233.3,1000.0,23.3
10,,1.0000*,13,,1.0000,447.5,1000.0,44.8
13,,1.0000*,14,,1.0000,453.7,1000.0,45.4
14,,1.0000,15,,1.0000*,219.2,1000.0,21.9
15,,1.0000*,16,,1.0000,138.7,1000.0,13.9
16,,1.0000*,17,,1.0000,385.7,1000.0,38.6
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.1,500.0,17.4
17,,1.0000*,18,,1.0000,94.1,500.0,18.8
17,,1.0000*,27,,1.0000,295.1,500.0,59.0
21,,1.0000,22,,1.0000*,611.6,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,300.6,500.0,60.1
26,,1.0000,27,,1.0000*,72.4,500.0,14.5
26,,1.0000,28,,1.0000*,177.5,500.0,35.5
26,,1.0000,29,,1.0000*,71.2,500.0,14.2
28,,1.0000,29,,1.0000*,539.7,500.0,107.9
