NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-67.82020568847656,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,772.1879272460938,800.0,-500.0,416.0953063964844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.937894821166992,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.94003295898438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.86697387695312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.1810302734375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.16564178466797,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,67.1467514038086,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,70.6155014038086,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-1.5145615339279175,39-1 
