NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,88.86383819580078,30-1 
31,1 ,750.0,0.0,778.238037109375,800.0,-500.0,422.83782958984375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,31.106142044067383,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,117.41316223144531,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.9142303466797,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,68.33009338378906,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.536964416503906,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,182.36004638671875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,8.184946060180664,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,63.074039459228516,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.94746208190918,39-1 
