NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,91.20588684082031,30-1 
31,1 ,750.0,0.0,778.1946411132812,800.0,-500.0,406.2546691894531,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,12.849405288696289,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.49980926513672,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.88290405273438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,176.95480346679688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.06777954101562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-4.066708087921143,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.92345428466797,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.912092208862305,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-31.55897331237793,39-1 
