NUMBER,PU,Angle
1,1.0541235208511353,-0.31940725445747375
2,1.0631792545318604,-0.30661362409591675
3,1.0576468706130981,-0.33706948161125183
4,1.0587326288223267,-0.3052961528301239
5,1.0741057395935059,-0.25833919644355774
6,1.0754071474075317,-0.24123753607273102
7,1.0617711544036865,-0.2801046371459961
8,1.0590078830718994,-0.29042690992355347
9,1.0537673234939575,-0.31222453713417053
10,1.0610295534133911,-0.21871650218963623
11,1.0647624731063843,-0.22684870660305023
12,1.0493098497390747,-0.23210057616233826
13,1.05817711353302,-0.2357049435377121
14,1.055056095123291,-0.27674469351768494
15,1.039520025253296,-0.3167664110660553
16,1.0469434261322021,-0.3075600862503052
17,1.0493570566177368,-0.33876439929008484
18,1.0513238906860352,-0.34532058238983154
19,1.055410623550415,-0.22765684127807617
20,0.9939046502113342,-0.2519761025905609
21,1.0424357652664185,-0.26631224155426025
22,1.0555108785629272,-0.18960461020469666
23,1.0507049560546875,-0.19303350150585175
24,1.0511376857757568,-0.3054676055908203
25,1.058336615562439,-0.30092525482177734
26,1.0548149347305298,-0.38758954405784607
27,1.0468056201934814,-0.3851766884326935
28,1.0411741733551025,-0.46074235439300537
29,1.0460116863250732,-0.3859007656574249
30,1.0475000143051147,-0.26495474576950073
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.0849653109908104
33,0.9972000122070312,-0.1368149369955063
34,1.0123000144958496,-0.16151085495948792
35,1.0493000745773315,-0.10347588360309601
36,1.0635000467300415,-0.05664612352848053
37,1.0277999639511108,-0.1825808882713318
38,1.0264999866485596,-0.26235049962997437
39,1.0299999713897705,-0.326905220746994
