from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,102.3,1000.0,10.2
1,,1.0000,39,,1.0000*,144.4,1000.0,14.4
2,,1.0000*,3,,1.0000,384.7,1000.0,38.5
2,,1.0000,25,,1.0000*,311.8,1000.0,31.2
3,,1.0000*,4,,1.0000,38.4,1000.0,3.8
3,,1.0000,18,,1.0000*,81.2,1000.0,8.1
4,,1.0000*,5,,1.0000,296.9,1000.0,29.7
4,,1.0000,14,,1.0000*,242.9,1000.0,24.3
5,,1.0000,6,,1.0000*,595.6,1000.0,59.6
5,,1.0000,8,,1.0000*,340.5,1000.0,34.0
6,,1.0000*,7,,1.0000,465.6,1000.0,46.6
6,,1.0000,11,,1.0000*,312.1,1000.0,31.2
7,,1.0000,8,,1.0000*,217.7,1000.0,21.8
8,,1.0000,9,,1.0000*,28.9,1000.0,2.9
9,,1.0000,39,,1.0000*,155.3,1000.0,15.5
10,,1.0000*,11,,1.0000,299.8,1000.0,30.0
10,,1.0000*,13,,1.0000,370.2,1000.0,37.0
13,,1.0000*,14,,1.0000,368.3,1000.0,36.8
14,,1.0000,15,,1.0000*,149.7,1000.0,15.0
15,,1.0000*,16,,1.0000,206.6,1000.0,20.7
16,,1.0000*,17,,1.0000,303.0,1000.0,30.3
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,335.0,500.0,67.0
16,,1.0000*,24,,1.0000,91.0,500.0,18.2
17,,1.0000*,18,,1.0000,86.5,500.0,17.3
17,,1.0000,27,,1.0000*,216.2,500.0,43.2
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,381.0,500.0,76.2
26,,1.0000,27,,1.0000*,86.7,500.0,17.3
26,,1.0000,28,,1.0000*,175.3,500.0,35.1
26,,1.0000,29,,1.0000*,63.7,500.0,12.7
28,,1.0000,29,,1.0000*,539.9,500.0,108.0
