NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,66.76193237304688,30-1 
31,1 ,750.0,0.0,774.620361328125,800.0,-500.0,402.08843994140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,89.51811981201172,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,41.31605529785156,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.73038482666016,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.1363525390625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,172.72564697265625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.66949462890625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-2.205411434173584,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,48.725120544433594,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-40.40810012817383,39-1 
