from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,72.1,1000.0,7.2
1,,1.0000,39,,1.0000*,143.1,1000.0,14.3
2,,1.0000,3,,1.0000*,226.9,1000.0,22.7
2,,1.0000,25,,1.0000*,82.2,1000.0,8.2
3,,1.0000,4,,1.0000*,163.1,1000.0,16.3
3,,1.0000,18,,1.0000*,84.4,1000.0,8.4
4,,1.0000,5,,1.0000*,372.1,1000.0,37.2
4,,1.0000,14,,1.0000*,307.4,1000.0,30.7
5,,1.0000,6,,1.0000*,698.1,1000.0,69.8
5,,1.0000,8,,1.0000*,357.3,1000.0,35.7
6,,1.0000*,7,,1.0000,498.0,1000.0,49.8
6,,1.0000,11,,1.0000*,439.5,1000.0,44.0
7,,1.0000,8,,1.0000*,249.8,1000.0,25.0
8,,1.0000,9,,1.0000*,66.4,1000.0,6.6
9,,1.0000,39,,1.0000*,165.6,1000.0,16.6
10,,1.0000*,11,,1.0000,434.6,1000.0,43.5
10,,1.0000*,13,,1.0000,527.0,1000.0,52.7
13,,1.0000*,14,,1.0000,525.4,1000.0,52.5
14,,1.0000,15,,1.0000*,229.2,1000.0,22.9
15,,1.0000*,16,,1.0000,131.5,1000.0,13.1
16,,1.0000*,17,,1.0000,397.2,1000.0,39.7
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.0,500.0,67.2
16,,1.0000*,24,,1.0000,87.8,500.0,17.6
17,,1.0000*,18,,1.0000,101.7,500.0,20.3
17,,1.0000*,27,,1.0000,298.4,500.0,59.7
21,,1.0000,22,,1.0000*,611.7,500.0,122.3
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,297.3,500.0,59.5
26,,1.0000,27,,1.0000*,74.4,500.0,14.9
26,,1.0000,28,,1.0000*,177.4,500.0,35.5
26,,1.0000,29,,1.0000*,70.9,500.0,14.2
28,,1.0000,29,,1.0000*,539.7,500.0,107.9
