from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.3,1000.0,8.6
1,,1.0000,39,,1.0000*,148.1,1000.0,14.8
2,,1.0000,3,,1.0000*,230.0,1000.0,23.0
2,,1.0000,25,,1.0000*,96.3,1000.0,9.6
3,,1.0000*,4,,1.0000,66.0,1000.0,6.6
3,,1.0000,18,,1.0000*,78.1,1000.0,7.8
4,,1.0000*,5,,1.0000,292.9,1000.0,29.3
4,,1.0000,14,,1.0000*,296.5,1000.0,29.6
5,,1.0000,6,,1.0000*,607.8,1000.0,60.8
5,,1.0000,8,,1.0000*,352.9,1000.0,35.3
6,,1.0000*,7,,1.0000,478.0,1000.0,47.8
6,,1.0000,11,,1.0000*,336.0,1000.0,33.6
7,,1.0000,8,,1.0000*,230.0,1000.0,23.0
8,,1.0000,9,,1.0000*,45.0,1000.0,4.5
9,,1.0000,39,,1.0000*,158.4,1000.0,15.8
10,,1.0000*,11,,1.0000,322.5,1000.0,32.3
10,,1.0000*,13,,1.0000,347.2,1000.0,34.7
13,,1.0000*,14,,1.0000,343.0,1000.0,34.3
14,,1.0000,15,,1.0000*,108.7,1000.0,10.9
15,,1.0000*,16,,1.0000,276.2,1000.0,27.6
16,,1.0000*,17,,1.0000,520.0,1000.0,52.0
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,334.1,500.0,66.8
16,,1.0000*,24,,1.0000,94.0,500.0,18.8
17,,1.0000*,18,,1.0000,196.2,500.0,39.2
17,,1.0000*,27,,1.0000,325.4,500.0,65.1
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,270.2,500.0,54.0
26,,1.0000,27,,1.0000*,94.1,500.0,18.8
26,,1.0000,28,,1.0000*,176.9,500.0,35.4
26,,1.0000,29,,1.0000*,69.3,500.0,13.9
28,,1.0000,29,,1.0000*,539.8,500.0,108.0
