Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    112.9  1000.0    11.3     1.0 11293.1
     1     1           1.0000     1     39     39          1.0000*    1  1    140.1  1000.0    14.0     1.0 14007.3
     2     2           1.0000*    1      3     3           1.0000     1  1    426.4  1000.0    42.6     1.0 42641.0
     2     2           1.0000*    1     25     25          1.0000     1  1     35.4  1000.0     3.5     1.0  3539.4
     3     3           1.0000*    1      4     4           1.0000     1  1     48.0  1000.0     4.8     1.0  4804.1
     3     3           1.0000     1     18     18          1.0000*    1  1    105.5  1000.0    10.5     1.0 10549.1
     4     4           1.0000*    1      5     5           1.0000     1  1    297.1  1000.0    29.7     1.0 29709.6
     4     4           1.0000     1     14     14          1.0000*    1  1    235.2  1000.0    23.5     1.0 23515.5
     5     5           1.0000     1      6     6           1.0000*    1  1    589.4  1000.0    58.9     1.0 58935.1
     5     5           1.0000     1      8     8           1.0000*    1  1    337.0  1000.0    33.7     1.0 33704.4
     6     6           1.0000*    1      7     7           1.0000     1  1    462.0  1000.0    46.2     1.0 46204.0
     6     6           1.0000     1     11     11          1.0000*    1  1    310.7  1000.0    31.1     1.0 31071.9
     7     7           1.0000     1      8     8           1.0000*    1  1    214.2  1000.0    21.4     1.0 21418.3
     8     8           1.0000     1      9     9           1.0000*    1  1     25.6  1000.0     2.6     1.0  2556.6
     9     9           1.0000     1     39     39          1.0000*    1  1    153.4  1000.0    15.3     1.0 15341.4
    10     10          1.0000*    1     11     11          1.0000     1  1    298.4  1000.0    29.8     1.0 29844.8
    10     10          1.0000*    1     13     13          1.0000     1  1    371.8  1000.0    37.2     1.0 37181.6
    13     13          1.0000*    1     14     14          1.0000     1  1    369.7  1000.0    37.0     1.0 36966.6
    14     14          1.0000     1     15     15          1.0000*    1  1    156.5  1000.0    15.6     1.0 15647.4
    15     15          1.0000*    1     16     16          1.0000     1  1    199.1  1000.0    19.9     1.0 19910.7
    16     16          1.0000*    1     17     17          1.0000     1  1    310.3  1000.0    31.0     1.0 31027.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45517.8
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33431.6
    16     16          1.0000*    1     24     24          1.0000     1  1     93.3   500.0    18.7     1.0  9332.9
    17     17          1.0000     1     18     18          1.0000*    1  1     55.5   500.0    11.1     1.0  5547.4
    17     17          1.0000*    1     27     27          1.0000     1  1    254.0   500.0    50.8     1.0 25396.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61306.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7416.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35418.4
    25     25          1.0000*    1     26     26          1.0000     1  1    344.3   500.0    68.9     1.0 34429.2
    26     26          1.0000     1     27     27          1.0000*    1  1     66.2   500.0    13.2     1.0  6619.2
    26     26          1.0000     1     28     28          1.0000*    1  1    174.4   500.0    34.9     1.0 17436.9
    26     26          1.0000     1     29     29          1.0000*    1  1     60.4   500.0    12.1     1.0  6035.3
    28     28          1.0000     1     29     29          1.0000*    1  1    540.0   500.0   108.0     1.0 54002.5
