NUMBER,PU,Angle
1,1.0529804229736328,-0.23639574646949768
2,1.0611052513122559,-0.211952805519104
3,1.0539597272872925,-0.2422424554824829
4,1.0548635721206665,-0.22978605329990387
5,1.0694797039031982,-0.1994589865207672
6,1.0703375339508057,-0.185638889670372
7,1.0572052001953125,-0.22247308492660522
8,1.054686427116394,-0.23167607188224792
9,1.0522089004516602,-0.24353720247745514
10,1.0576218366622925,-0.15113554894924164
11,1.0607095956802368,-0.16316959261894226
12,1.0454950332641602,-0.16458238661289215
13,1.0547595024108887,-0.16431136429309845
14,1.0511949062347412,-0.19547119736671448
15,1.0335298776626587,-0.20408210158348083
16,1.04021155834198,-0.18082177639007568
17,1.0436573028564453,-0.2234741896390915
18,1.0463204383850098,-0.23795200884342194
19,1.0473699569702148,-0.04643571749329567
20,0.9812257885932922,-0.02870119921863079
21,1.0376989841461182,-0.1392393708229065
22,1.0529747009277344,-0.06211785599589348
23,1.0480799674987793,-0.0655607059597969
24,1.0450018644332886,-0.17873145639896393
25,1.0578750371932983,-0.20370274782180786
26,1.052612066268921,-0.2817234992980957
27,1.0428730249404907,-0.27517011761665344
28,1.0400123596191406,-0.35516810417175293
29,1.0452181100845337,-0.2802061438560486
30,1.0475000143051147,-0.17021246254444122
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.01695082150399685
33,0.9972000122070312,0.044725626707077026
34,1.0,0.1198090985417366
35,1.049299955368042,0.02421882003545761
36,1.0635000467300415,0.0711236223578453
37,1.0277999639511108,-0.08531789481639862
38,1.0264999866485596,-0.15660087764263153
39,1.0299999713897705,-0.251119464635849
