from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,112.9,1000.0,11.3
1,,1.0000,39,,1.0000*,140.1,1000.0,14.0
2,,1.0000*,3,,1.0000,426.4,1000.0,42.6
2,,1.0000*,25,,1.0000,35.4,1000.0,3.5
3,,1.0000*,4,,1.0000,48.0,1000.0,4.8
3,,1.0000,18,,1.0000*,105.5,1000.0,10.5
4,,1.0000*,5,,1.0000,297.1,1000.0,29.7
4,,1.0000,14,,1.0000*,235.2,1000.0,23.5
5,,1.0000,6,,1.0000*,589.4,1000.0,58.9
5,,1.0000,8,,1.0000*,337.0,1000.0,33.7
6,,1.0000*,7,,1.0000,462.0,1000.0,46.2
6,,1.0000,11,,1.0000*,310.7,1000.0,31.1
7,,1.0000,8,,1.0000*,214.2,1000.0,21.4
8,,1.0000,9,,1.0000*,25.6,1000.0,2.6
9,,1.0000,39,,1.0000*,153.4,1000.0,15.3
10,,1.0000*,11,,1.0000,298.4,1000.0,29.8
10,,1.0000*,13,,1.0000,371.8,1000.0,37.2
13,,1.0000*,14,,1.0000,369.7,1000.0,37.0
14,,1.0000,15,,1.0000*,156.5,1000.0,15.6
15,,1.0000*,16,,1.0000,199.1,1000.0,19.9
16,,1.0000*,17,,1.0000,310.3,1000.0,31.0
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.3,500.0,18.7
17,,1.0000,18,,1.0000*,55.5,500.0,11.1
17,,1.0000*,27,,1.0000,254.0,500.0,50.8
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,344.3,500.0,68.9
26,,1.0000,27,,1.0000*,66.2,500.0,13.2
26,,1.0000,28,,1.0000*,174.4,500.0,34.9
26,,1.0000,29,,1.0000*,60.4,500.0,12.1
28,,1.0000,29,,1.0000*,540.0,500.0,108.0
